date,year,lat,lon,lat_bin,lon_bin,grid_id,aggressor,victim,attack_eez,cluster,Hotspot
2016-10-01,2016,22.3666666667,91.1833333333,20,90,61,Pirates,Fishing Vessel,BGD,0,Outside of Hotspots
2016-09-20,2016,21.55,88.7833333333,20,85,89,Robbers,Fishing Trawler,IND,0,Outside of Hotspots
2016-09-18,2016,22.25,90.8666666667,20,90,61,Pirates,Fishing Trawler,BGD,0,Outside of Hotspots
2016-09-14,2016,21.8,89.7333333333,20,85,89,Robbers,Fishing Vessel,High Seas,0,Outside of Hotspots
2016-09-14,2016,22.2333333333,91.6833333333,20,90,61,Robbers,Bulk Carrier,BGD,0,Outside of Hotspots
2016-09-09,2016,21.9666666667,90.3166666667,20,90,61,Robbers,Cargo Vessel,BGD,0,Outside of Hotspots
2016-08-25,2016,22.35,91.2,20,90,61,Pirates,Fishing Vessel,BGD,0,Outside of Hotspots
2016-08-25,2016,22.5666666667,90.9833333333,20,90,61,Pirates,Fishing Vessel,BGD,0,Outside of Hotspots
2016-07-17,2016,22.3666666667,91.8,20,90,61,Pirates,Fishing Vessel,High Seas,0,Outside of Hotspots
2016-07-03,2016,22.0166666667,-88.0666666667,20,-90,144,Robbers,Bulk Carrier,MEX,0,Outside of Hotspots
2016-06-14,2016,22.1333333333,91.7333333333,20,90,61,Robbers,Container Ship,BGD,0,Outside of Hotspots
2016-05-15,2016,22.1,91.75,20,90,61,Robbers,Container Ship,BGD,0,Outside of Hotspots
2016-05-14,2016,23.0333333333,70.2166666667,20,70,58,Robbers,LPG Tanker,High Seas,0,Outside of Hotspots
2016-04-30,2016,17.5833333333,83.4166666667,15,80,60,Robbers,Tanker,IND,0,Outside of Hotspots
2016-02-19,2016,24.2333333333,72.2833333333,20,70,58,Robbers,Towed Rig,High Seas,0,Outside of Hotspots
2016-02-19,2016,21.8333333333,90.85,20,90,61,Pirates,Fishing Boat,BGD,0,Outside of Hotspots
2016-02-15,2016,22.0333333333,88.1,20,85,89,Robbers,Tanker,High Seas,0,Outside of Hotspots
2016-02-14,2016,22.7666666667,70,20,70,58,Robbers,Bulk Carrier,IND,0,Outside of Hotspots
2016-02-08,2016,22.7833333333,70,20,70,58,Robbers,Tanker,IND,0,Outside of Hotspots
2016-01-28,2016,22.8166666667,70.1166666667,20,70,58,Robbers,Product Tanker,IND,0,Outside of Hotspots
2016-01-25,2016,22.7833333333,70.0333333333,20,70,58,Robbers,Tanker,IND,0,Outside of Hotspots
2016-01-23,2016,17.65,83.4,15,80,60,Robbers,LPG Tanker,IND,0,Outside of Hotspots
2016-01-11,2016,22.7666666667,70.0333333333,20,70,58,Robbers,Chemical Tanker,IND,0,Outside of Hotspots
2016-01-11,2016,22.7666666667,69.9833333333,20,65,55,Robbers,Bulk Carrier,IND,0,Outside of Hotspots
2015-12-30,2015,22.6166666667,69.9166666667,20,65,55,Robbers,Tanker,IND,0,Outside of Hotspots
2015-12-24,2015,22.7666666667,70.0333333333,20,70,58,Robbers,Tanker,IND,0,Outside of Hotspots
2015-12-24,2015,20.8333333333,88.7666666667,20,85,89,Robbers,Fishermen,IND,0,Outside of Hotspots
2015-12-09,2015,21.4166666667,89.1833333333,20,85,89,Pirates,Fishing Boats,IND,0,Outside of Hotspots
2015-12-02,2015,22.6666666667,69.9666666667,20,65,55,Robbers,Product Tanker,IND,0,Outside of Hotspots
2015-11-25,2015,17.05,82.4,15,80,60,Robbers,Bulk Carrier,IND,0,Outside of Hotspots
2015-11-19,2015,21.8333333333,89.9666666667,20,85,89,Pirates,Fishing Boats,BGD,0,Outside of Hotspots
2015-10-31,2015,22.7833333333,70.0333333333,20,70,58,Robbers,Bulk Carrier,IND,0,Outside of Hotspots
2015-10-29,2015,22.6666666667,69.9333333333,20,65,55,Robbers,Tanker,IND,0,Outside of Hotspots
2015-10-26,2015,21.6666666667,89.5833333333,20,85,89,Pirates,Fishing Boats,BGD,0,Outside of Hotspots
2015-10-15,2015,1.33333333333,103.433333333,0,100,64,Robbers,Tanker,MYS,hotspot_malacca_straits,Malacca Straits
2015-10-12,2015,21.75,90.3166666667,20,90,61,Pirates,Fishing Boats,BGD,0,Outside of Hotspots
2015-08-03,2015,21.5833333333,89.1833333333,20,85,89,Pirates,Fishing Trawlers,BGD,0,Outside of Hotspots
2015-07-26,2015,4.88333333333,98.6166666667,0,95,62,Pirates,Fishing Boat,IDN,hotspot_malacca_straits,Malacca Straits
2015-07-24,2015,23.0166666667,70.2166666667,20,70,58,Robbers,Product Tanker,High Seas,0,Outside of Hotspots
2015-07-23,2015,23.0166666667,70.2166666667,20,70,58,Robbers,Product Tanker,High Seas,0,Outside of Hotspots
2015-06-22,2015,22.15,91.7333333333,20,90,61,Robbers,Container Vessel,BGD,0,Outside of Hotspots
2015-06-20,2015,22.1666666667,91.7,20,90,61,Robbers,Container Ship,BGD,0,Outside of Hotspots
2015-06-11,2015,22.2,91.7833333333,20,90,61,Robbers,Chemical Tanker,BGD,0,Outside of Hotspots
2015-06-01,2015,22.2666666667,91.7166666667,20,90,61,Robbers,Bulk Carrier,BGD,0,Outside of Hotspots
2015-05-27,2015,23.0166666667,70.2166666667,20,70,58,Robbers,Product Tanker,High Seas,0,Outside of Hotspots
2015-05-17,2015,22.2,91.7166666667,20,90,61,Robbers,General Cargo Ship,BGD,0,Outside of Hotspots
2015-05-16,2015,21.7666666667,91.7,20,90,61,Robbers,Bulk Carrier,BGD,0,Outside of Hotspots
2015-05-15,2015,23.0166666667,70.2166666667,20,70,58,Robbers,Product Tanker,High Seas,0,Outside of Hotspots
2015-05-05,2015,21.8,91.7,20,90,61,Robbers,Tanker,BGD,0,Outside of Hotspots
2015-04-25,2015,22.1833333333,91.7166666667,20,90,61,Robbers,Bulk Carrier,BGD,0,Outside of Hotspots
2015-04-25,2015,22.1833333333,91.7166666667,20,90,61,Robbers,Cotainer Ship,BGD,0,Outside of Hotspots
2015-04-24,2015,27.1166666667,91.7833333333,25,90,136,Robbers,Product Tanker,High Seas,0,Outside of Hotspots
2015-04-17,2015,10.3,79.9,10,75,135,Pirates,Fishing Boat,IND,0,Outside of Hotspots
2015-04-08,2015,21.9333333333,88.9166666667,20,85,89,Pirates,Small Fishing Boats,IND,0,Outside of Hotspots
2015-03-30,2015,16.9833333333,82.3,15,80,60,Robbers,Dredger,IND,0,Outside of Hotspots
2015-03-16,2015,17.6333333333,83.4166666667,15,80,60,Robbers,Product Tanker,IND,0,Outside of Hotspots
2015-03-12,2015,22.1,91.7333333333,20,90,61,Robbers,Tug Boat,BGD,0,Outside of Hotspots
2015-02-15,2015,21.5333333333,90.5,20,90,61,Pirates,Fishing Boats,BGD,0,Outside of Hotspots
2014-12-17,2014,22.3,91.7666666667,20,90,61,Robbers,Product Tanker,BGD,0,Outside of Hotspots
2014-11-27,2014,20.9166666667,88.1166666667,20,85,89,Pirates,Bulk Cargo Carrier,IND,0,Outside of Hotspots
2014-11-25,2014,9.96666666667,76.2333333333,5,75,59,Robbers,Product Tanker,IND,0,Outside of Hotspots
2014-11-23,2014,22.1166666667,91.8,20,90,61,Robbers,Container Ship,BGD,0,Outside of Hotspots
2014-11-20,2014,21.8,91.8,20,90,61,Robbers,Bulk Carrier,BGD,0,Outside of Hotspots
2014-11-04,2014,21.8166666667,90.1166666667,20,90,61,Robbers,Fishing Boats,High Seas,0,Outside of Hotspots
2014-10-24,2014,22.25,91.7166666667,20,90,61,Robbers,Bulk Carrier,BGD,0,Outside of Hotspots
2014-10-15,2014,21.7666666667,91.7833333333,20,90,61,Robbers,Bulk carrier,BGD,0,Outside of Hotspots
2014-10-08,2014,21.7833333333,91.7666666667,20,90,61,Robbers,Bulk carrier,BGD,0,Outside of Hotspots
2014-09-30,2014,22.7833333333,70.05,20,70,58,Robbers,Chemical Tanker,IND,0,Outside of Hotspots
2014-09-27,2014,21.85,91.8,20,90,61,Robbers,Product Tanker,BGD,0,Outside of Hotspots
2014-09-18,2014,22.2,91.7833333333,20,90,61,Robbers,Vehicle Carrier,BGD,0,Outside of Hotspots
2014-09-14,2014,17.6666666667,83.3833333333,15,80,60,Robbers,Chemical Tanker,IND,0,Outside of Hotspots
2014-09-03,2014,22.7333333333,70.0166666667,20,70,58,Robbers,Product Tanker,IND,0,Outside of Hotspots
2014-08-25,2014,8.35,76.6,5,75,59,Suspicious Approach,Bulk Carrier,IND,0,Outside of Hotspots
2014-08-25,2014,22.0833333333,91.25,20,90,61,Pirates,Fishing Trawlers,BGD,0,Outside of Hotspots
2014-08-25,2014,22.25,91.7166666667,20,90,61,Pirates,Fishing Trawlers,BGD,0,Outside of Hotspots
2014-07-31,2014,22.1666666667,91.7666666667,20,90,61,Robbers,Container Ship,BGD,0,Outside of Hotspots
2014-07-24,2014,22.1666666667,91.7666666667,20,90,61,Robbers,Tanker,BGD,0,Outside of Hotspots
2014-07-06,2014,22.8,70.0166666667,20,70,58,Robbers,Product tanker,IND,0,Outside of Hotspots
2014-06-10,2014,17.6166666667,83.4,15,80,60,Robbers,Tanker,IND,0,Outside of Hotspots
2014-06-08,2014,22.4833333333,91.6833333333,20,90,61,Robbers,Tanker,BGD,0,Outside of Hotspots
2014-05-29,2014,21.7166666667,91.7833333333,20,90,61,Robbers,Product tanker,BGD,0,Outside of Hotspots
2014-05-05,2014,22.1333333333,91.7666666667,20,90,61,Robbers,Chemical Tanker,BGD,0,Outside of Hotspots
2014-04-30,2014,22.1333333333,91.6833333333,20,90,61,Robbers,Tanker,BGD,0,Outside of Hotspots
2014-04-24,2014,21.85,91.6666666667,20,90,61,Robbers,Bulk Carrier,BGD,0,Outside of Hotspots
2014-04-18,2014,9.93333333333,76.15,5,75,59,Robbers,Anchored product tanker,IND,0,Outside of Hotspots
2014-03-09,2014,9.93333333333,76.15,5,75,59,Robbers,Product tanker,IND,0,Outside of Hotspots
2014-03-01,2014,22.2333333333,91.7333333333,20,90,61,Robbers,Anchored bulk carrier,BGD,0,Outside of Hotspots
2014-02-28,2014,24.55,62.7333333333,20,60,49,Pirates,Underway bulk carrier,PAK,0,Outside of Hotspots
2014-02-24,2014,22.25,91.7166666667,20,90,61,Robbers,Chemical tanker,BGD,0,Outside of Hotspots
2014-02-20,2014,21,91.6166666667,20,90,61,Pirates,Tug and cargo vessel,BGD,0,Outside of Hotspots
2014-02-10,2014,17.6166666667,83.4,15,80,60,Robbers,LPG tanker,IND,0,Outside of Hotspots
2014-02-05,2014,22.25,91.75,20,90,61,Robbers,Bulk carrier,BGD,0,Outside of Hotspots
2013-12-04,2013,22.7833333333,70.0833333333,20,70,58,ROBBERS,BULK CARRIER,IND,0,Outside of Hotspots
2013-11-21,2013,22.6333333333,69.8833333333,20,65,55,ROBBERS,OIL TANKER,IND,0,Outside of Hotspots
2013-11-21,2013,22.65,69.9166666667,20,65,55,ROBBERS,OIL TANKER,IND,0,Outside of Hotspots
2013-11-02,2013,21.6666666667,88.0166666667,20,85,89,ROBBERS,CONTAINER SHIP,IND,0,Outside of Hotspots
2013-10-30,2013,22.8166666667,70.0833333333,20,70,58,Robbers,Chemical tanker,IND,0,Outside of Hotspots
2013-10-28,2013,21.8333333333,91.6333333333,20,90,61,Robbers,Container ship,BGD,0,Outside of Hotspots
2013-10-22,2013,22.8166666667,70.1,20,70,58,Robbers,LPG tanker,IND,0,Outside of Hotspots
2013-10-20,2013,17.6,83.4333333333,15,80,60,Robbers,Tanker,IND,0,Outside of Hotspots
2013-10-09,2013,22.1666666667,90.8333333333,20,90,61,PIRATES,FISHING TRAWLERS,BGD,0,Outside of Hotspots
2013-10-09,2013,22,90.85,20,90,61,ROBBERS,TRAWLER,BGD,0,Outside of Hotspots
2013-09-14,2013,21.8,89.5,20,85,89,Robbers,Fishing vessels,BGD,0,Outside of Hotspots
2013-08-27,2013,22.1833333333,91.7,20,90,61,ROBBERS,CONTAINER SHIP NADIR,BGD,0,Outside of Hotspots
2013-08-16,2013,22.1666666667,91.7,20,90,61,Robbers,Container ship,BGD,0,Outside of Hotspots
2013-08-15,2013,22.8,90.7,20,90,61,Pirates,Trawler,BGD,0,Outside of Hotspots
2013-08-14,2013,22.8,90.7,20,90,61,Hijackers,Trawlers,BGD,0,Outside of Hotspots
2013-08-10,2013,22.15,91.7833333333,20,90,61,Robbers,Container ship,BGD,0,Outside of Hotspots
2013-08-04,2013,22.1833333333,91.6833333333,20,90,61,ROBBERS,PRODUCT TANKER ST. MICHAELIS,BGD,0,Outside of Hotspots
2013-07-27,2013,22.2166666667,91.7666666667,20,90,61,ROBBERS,Chemical tanker,BGD,0,Outside of Hotspots
2013-07-24,2013,22.8,70.05,20,70,58,ROBBERS,CHEMICAL TANKER,IND,0,Outside of Hotspots
2013-06-30,2013,22.9666666667,70.2333333333,20,70,58,ROBBERS,BULK CARRIER,IND,0,Outside of Hotspots
2013-06-26,2013,1.22133333333,55.4028333333,0,55,41,PIRATES,FISHING VESSEL CHUN YING,High Seas,0,Outside of Hotspots
2013-06-26,2013,0.566666666667,54.8,0,50,35,PIRATES,FISHING VESSEL CHUN YING,High Seas,0,Outside of Hotspots
2013-06-15,2013,22.15,91.7833333333,20,90,61,ROBBERS,CHEMICAL TANKER GOLDEN AVENUE,BGD,0,Outside of Hotspots
2013-06-05,2013,17.2,66.7833333333,15,65,54,SUSPICIOUS CRAFT,OIL TANKER TAIZAN,High Seas,0,Outside of Hotspots
2013-05-23,2013,22.2666666667,91.8,20,90,61,ROBBERS,TANKER GOLDEN ADVENTURE,High Seas,0,Outside of Hotspots
2013-05-06,2013,1.81666666667,51.1833333333,0,50,35,SUSPICIOUS CRAFT,FISHING VESSEL,High Seas,0,Outside of Hotspots
2013-04-05,2013,17.65,83.4,15,80,60,ROBBERS,TANKER NEW CENTURY,IND,0,Outside of Hotspots
2013-04-01,2013,22.25,91.7333333333,20,90,61,ROBBERS,BULK CARRIER CRANE,BGD,0,Outside of Hotspots
2013-03-27,2013,7.66833333333,74.2416666667,5,70,56,SUSPICIOUS CRAFT,VESSEL SEA PIONEER,MDV,0,Outside of Hotspots
2013-03-25,2013,21.4333333333,91.5833333333,20,90,61,PIRATES,FISHING TRAWLERS,BGD,0,Outside of Hotspots
2013-03-22,2013,22.25,91.7333333333,20,90,61,ROBBERS,TANKER NORD OPTIMISER,BGD,0,Outside of Hotspots
2013-02-18,2013,22.1833333333,91.7666666667,20,90,61,SUSPICIOUS CRAFT,TANKER,BGD,0,Outside of Hotspots
2013-02-15,2013,22.25,91.7,20,90,61,ROBBERS,BULK CARRIER,BGD,0,Outside of Hotspots
2013-02-14,2013,9.9,76.1333333333,5,75,59,ROBBERS,CHEMICAL TANKER,IND,0,Outside of Hotspots
2013-01-29,2013,22.0166666667,88.1,20,85,89,ROBBERS,TANKER BW YANGTZE,IND,0,Outside of Hotspots
2013-01-27,2013,17.0166666667,82.4,15,80,60,ROBBERS,CHEMICAL TANKER CHAMPION TRUST,IND,0,Outside of Hotspots
2013-01-16,2013,22.2833333333,91.7166666667,20,90,61,ROBBERS,BULK CARRIER,BGD,0,Outside of Hotspots
2013-01-03,2013,22.8166666667,70.05,20,70,58,ROBBERS,CARGO VESSEL JADE SKY,IND,0,Outside of Hotspots
2012-11-30,2012,9.95,76.2166666667,5,75,59,ROBBERS,TANKER,IND,0,Outside of Hotspots
2012-11-28,2012,6.66666666667,59.0833333333,5,55,84,PIRATES,MERCHANT VESSEL,High Seas,0,Outside of Hotspots
2012-11-24,2012,17.0333333333,82.4166666667,15,80,60,ROBBERS,BULK CARRIER,IND,0,Outside of Hotspots
2012-10-15,2012,5.53333333333,81.2166666667,5,80,88,PIRATES,FISHING VESSEL,LKA,0,Outside of Hotspots
2012-10-13,2012,22.25,91.7333333333,20,90,61,ROBBERS,BULK CARRIER,BGD,0,Outside of Hotspots
2012-10-08,2012,22.25,91.7333333333,20,90,61,PIRATES,TUGBOAT,BGD,0,Outside of Hotspots
2012-09-19,2012,22.25,91.75,20,90,61,PIRATES,BULK CARRIER,BGD,0,Outside of Hotspots
2012-09-07,2012,21.6666666667,88.0166666667,20,85,89,PIRATES,CHEMICAL TANKER,IND,0,Outside of Hotspots
2012-08-17,2012,21.8666666667,91.6833333333,20,90,61,PIRATES,BULK CARRIER,BGD,0,Outside of Hotspots
2012-08-17,2012,1.26666666667,58.1166666667,0,55,41,PIRATES,MERCHANT VESSEL,High Seas,0,Outside of Hotspots
2012-08-09,2012,22.15,91.7333333333,20,90,61,PIRATES,CONTAINER SHIP,BGD,0,Outside of Hotspots
2012-07-04,2012,17.65,83.3833333333,15,80,60,PIRATES,LPG CARRIER,IND,0,Outside of Hotspots
2012-06-26,2012,22.1666666667,91.7,20,90,61,PIRATES,CONTAINER SHIP,BGD,0,Outside of Hotspots
2012-06-17,2012,17,82.3,15,80,60,PIRATES,BULK CARRIER,IND,0,Outside of Hotspots
2012-05-22,2012,22.25,91.7333333333,20,90,61,PIRATES,TANKER,BGD,0,Outside of Hotspots
2012-05-09,2012,10.6666666667,60.0666666667,10,60,47,PIRATES,OIL TANKER,High Seas,0,Outside of Hotspots
2012-05-07,2012,8.08333333333,56.3,5,55,84,PIRATES,MERCHANT VESSEL,High Seas,0,Outside of Hotspots
2012-05-07,2012,8.28333333333,56.4833333333,5,55,84,PIRATES,CONTAINER SHIP,High Seas,0,Outside of Hotspots
2012-05-07,2012,8.13333333333,56.3,5,55,84,PIRATES,MERCHANT VESSEL,High Seas,0,Outside of Hotspots
2012-04-24,2012,4.81666666667,54.7833333333,0,50,35,Suspicious Craft,Merchant Vessel,High Seas,0,Outside of Hotspots
2012-04-14,2012,16.9,65.9833333333,15,65,54,Pirates,Chemical Tanker,High Seas,0,Outside of Hotspots
2012-04-09,2012,12.2333333333,61.75,10,60,47,PIRATES,MERCHANT VESSEL,High Seas,0,Outside of Hotspots
2012-03-26,2012,7,69.8166666667,5,65,52,Pirates,Merchant Vessel,MDV,0,Outside of Hotspots
2012-03-26,2012,7,69.75,5,65,52,PIRATES,BULK CARRIER,MDV,0,Outside of Hotspots
2012-03-22,2012,22.9666666667,65.9666666667,20,65,55,Pirates,Merchant Vessel,PAK,0,Outside of Hotspots
2012-03-03,2012,17.0333333333,82.4166666667,15,80,60,PIRATES,BULK CARRIER,IND,0,Outside of Hotspots
2012-02-29,2012,21.7333333333,91.6166666667,20,90,61,PIRATES,CONTAINER SHIP,BGD,0,Outside of Hotspots
2012-02-15,2012,9.95,76.0333333333,5,75,59,PIRATES,TANKER,IND,0,Outside of Hotspots
2012-01-28,2012,4.91666666667,58.2333333333,0,55,41,PIRATES,CARGO SHIP,High Seas,0,Outside of Hotspots
2012-01-25,2012,23.0166666667,70.2166666667,20,70,58,PIRATES,CARGO SHIP,High Seas,0,Outside of Hotspots
2012-01-21,2012,22.2333333333,91.7366666667,20,90,61,PIRATES,BULK CARRIER,BGD,0,Outside of Hotspots
2012-01-21,2012,22.205,91.7016666667,20,90,61,PIRATES,RO-RO SHIP,BGD,0,Outside of Hotspots
2012-01-19,2012,21.3016666667,91.7266666667,20,90,61,PIRATES,MERCHANT VESSEL/LIFERAFTS,BGD,0,Outside of Hotspots
2011-12-26,2011,22.1666666667,91.75,20,90,61,PIRATES,CONTAINER SHIP,BGD,0,Outside of Hotspots
2011-11-20,2011,22.2,91.75,20,90,61,PIRATES,BULK CARRIER,BGD,0,Outside of Hotspots
2011-11-16,2011,22.205,91.7033333333,20,90,61,PIRATES,CONTAINER SHIP,BGD,0,Outside of Hotspots
2011-10-23,2011,4.98333333333,54.4833333333,0,50,35,PIRATES,TANKER,High Seas,0,Outside of Hotspots
2011-10-10,2011,12.5166666667,61.8,10,60,47,PIRATES,BULK CARRIER,High Seas,0,Outside of Hotspots
2011-10-08,2011,11.85,60.8333333333,10,60,47,PIRATES,MERCHANT VESSEL,High Seas,0,Outside of Hotspots
2011-10-07,2011,8.88333333333,76.0166666667,5,75,59,PIRATES,CONTAINER SHIP,IND,0,Outside of Hotspots
2011-10-03,2011,4.98333333333,58,0,55,41,PIRATES,FISHING VESSEL,High Seas,0,Outside of Hotspots
2011-10-02,2011,3.835,56.39,0,55,41,PIRATES,CHEMICAL TANKER,High Seas,0,Outside of Hotspots
2011-10-02,2011,3.91666666667,56.3333333333,0,55,41,PIRATES,MERCHANT VESSEL,High Seas,0,Outside of Hotspots
2011-09-29,2011,11.6666666667,63.0833333333,10,60,47,PIRATES,CHEMICAL TANKER,High Seas,0,Outside of Hotspots
2011-09-20,2011,17.05,82.4,15,80,60,PIRATES,CARGO SHIP,IND,0,Outside of Hotspots
2011-09-15,2011,22.2691666667,91.8198333333,20,90,61,PIRATES,CHEMICAL TANKER,High Seas,0,Outside of Hotspots
2011-08-03,2011,22.1766666667,91.7216666667,20,90,61,PIRATES,CONTAINER SHIP,BGD,0,Outside of Hotspots
2011-07-29,2011,22.0626666667,91.7718333333,20,90,61,PIRATES,CARGO SHIP,BGD,0,Outside of Hotspots
2011-06-18,2011,8.48333333333,76.6666666667,5,75,59,PIRATES,CHEMICAL TANKER,IND,0,Outside of Hotspots
2011-06-18,2011,8.61666666667,76.4333333333,5,75,59,PIRATES,CHEMICAL TANKER,IND,0,Outside of Hotspots
2011-06-12,2011,12.55,61.7666666667,10,60,47,PIRATES,BULK CARRIER,High Seas,0,Outside of Hotspots
2011-06-11,2011,12.3166666667,61.5,10,60,47,PIRATES,CHEMICAL TANKER,High Seas,0,Outside of Hotspots
2011-06-11,2011,12.1666666667,61.75,10,60,47,PIRATES,BULK CARRIER,High Seas,0,Outside of Hotspots
2011-06-11,2011,12.2833333333,61.45,10,60,47,PIRATES,BULK CARRIER,High Seas,0,Outside of Hotspots
2011-05-29,2011,16.6333333333,96.25,15,95,63,PIRATES,CONTAINER SHIP,MMR,hotspot_malacca_straits,Malacca Straits
2011-05-26,2011,9.92333333333,76.0816666667,5,75,59,PIRATES,CONTAINER SHIP,IND,0,Outside of Hotspots
2011-05-14,2011,8.53333333333,67.8833333333,5,65,52,PIRATES,TANKER,High Seas,0,Outside of Hotspots
2011-05-08,2011,12.15,59.3383333333,10,55,42,PIRATES,BULK CARRIER,High Seas,0,Outside of Hotspots
2011-05-05,2011,14.8333333333,66.8,10,65,53,PIRATES,BULK CARRIER,High Seas,0,Outside of Hotspots
2011-05-05,2011,14.9666666667,66.6333333333,10,65,53,PIRATES,BULK CARRIER,High Seas,0,Outside of Hotspots
2011-05-04,2011,13.8333333333,65.9,10,65,53,PIRATES,CONTAINER SHIP,High Seas,0,Outside of Hotspots
2011-04-24,2011,13.2166666667,60.4,10,60,47,PIRATES,CONTAINER SHIP,High Seas,0,Outside of Hotspots
2011-04-22,2011,9.97694444444,76.27,5,75,59,PIRATES,TANKER,IND,0,Outside of Hotspots
2011-04-01,2011,19.2833333333,65.2333333333,15,65,54,PIRATES,BULK CARRIER,High Seas,0,Outside of Hotspots
2011-03-26,2011,9.85,67.0833333333,5,65,52,PIRATES,INDIAN NAVAL VESSEL,High Seas,0,Outside of Hotspots
2011-03-26,2011,9.94166666667,76.0983333333,5,75,59,PIRATES,PRODUCT TANKER,IND,0,Outside of Hotspots
2011-03-25,2011,11.65,65.1,10,65,53,PIRATES,BULK CARRIER,High Seas,0,Outside of Hotspots
2011-03-25,2011,9.93333333333,76.0833333333,5,75,59,PIRATES,TANKER,IND,0,Outside of Hotspots
2011-03-24,2011,22.8333333333,63.7333333333,20,60,49,PIRATES,MERCHANT VESSEL,PAK,0,Outside of Hotspots
2011-03-24,2011,22.9666666667,63.7333333333,20,60,49,PIRATES,TANKER,PAK,0,Outside of Hotspots
2011-03-23,2011,9,66.45,5,65,52,PIRATES,MERCHANT VESSEL,High Seas,0,Outside of Hotspots
2011-03-23,2011,9,66.4575,5,65,52,PIRATES,CONTAINER SHIP,High Seas,0,Outside of Hotspots
2011-03-15,2011,11.9333333333,58.05,10,55,42,PIRATES,BULK CARRIER,High Seas,0,Outside of Hotspots
2011-03-14,2011,22.8166666667,70.0333333333,20,70,58,PIRATES,BULK CARRIER,IND,0,Outside of Hotspots
2011-03-12,2011,22.3166666667,91.8166666667,20,90,61,PIRATES,BULK CARRIER,High Seas,0,Outside of Hotspots
2011-03-12,2011,12.4,66.7,10,65,53,PIRATES,VEHICLE CARRIER,High Seas,0,Outside of Hotspots
2011-03-11,2011,10.9166666667,66.55,10,65,53,PIRATES,CONTAINER SHIP,High Seas,0,Outside of Hotspots
2011-03-10,2011,13.65,65.3333333333,10,65,53,PIRATES,TUG BOAT,High Seas,0,Outside of Hotspots
2011-03-10,2011,13.8166666667,65.35,10,65,53,PIRATES,MERCHANT VESSEL,High Seas,0,Outside of Hotspots
2011-03-05,2011,12.0333333333,66.2333333333,10,65,53,PIRATES,BULK CARRIER,High Seas,0,Outside of Hotspots
2011-03-05,2011,16,62.9,15,60,48,PIRATES,OIL TANKER,High Seas,0,Outside of Hotspots
2011-03-04,2011,17.5666666667,63.7833333333,15,60,48,PIRATES,MERCHANT VESSEL,High Seas,0,Outside of Hotspots
2011-03-04,2011,11.05,64.7,10,60,47,PIRATES,CONTAINER SHIP,High Seas,0,Outside of Hotspots
2011-03-03,2011,9.98333333333,62.4333333333,5,60,46,PIRATES,TANKER,High Seas,0,Outside of Hotspots
2011-03-03,2011,11.8333333333,58.8,10,55,42,PIRATES,MERCHANT VESSEL,High Seas,0,Outside of Hotspots
2011-03-03,2011,11.9166666667,58.0333333333,10,55,42,PIRATES,TANKER,High Seas,0,Outside of Hotspots
2011-03-02,2011,12.1833333333,63.9666666667,10,60,47,PIRATES,YACHT,High Seas,0,Outside of Hotspots
2011-02-28,2011,11.2916666667,63.5566666667,10,60,47,PIRATES,TANKER,High Seas,0,Outside of Hotspots
2011-02-25,2011,11.6833333333,61.4833333333,10,60,47,PIRATES,TANKER,High Seas,0,Outside of Hotspots
2011-02-25,2011,11.6833333333,61.4833333333,10,60,47,PIRATES,MERCHANT VESSEL,High Seas,0,Outside of Hotspots
2011-02-23,2011,22.1903333333,91.7258333333,20,90,61,PIRATES,CONTAINER SHIP,BGD,0,Outside of Hotspots
2011-02-21,2011,22.25,91.7833333333,20,90,61,PIRATES,CONTAINER SHIP,BGD,0,Outside of Hotspots
2011-02-16,2011,20.8866666667,69.6516666667,20,65,55,PIRATES,TANKER,IND,0,Outside of Hotspots
2011-02-08,2011,13.1,64.15,10,60,47,PIRATES,VEHICLE CARRIER,High Seas,0,Outside of Hotspots
2011-02-08,2011,12.1666666667,66,10,65,53,PIRATES,TANKER,High Seas,0,Outside of Hotspots
2011-02-05,2011,10.3533333333,65.4616666667,10,65,53,PIRATES,CONTAINER SHIP,High Seas,0,Outside of Hotspots
2011-02-05,2011,10.6,65.4333333333,10,65,53,PIRATES,CONTAINER SHIP,High Seas,0,Outside of Hotspots
2011-02-05,2011,10.0666666667,70.9,10,70,57,PIRATES,MERCHANT VESSEL,IND,0,Outside of Hotspots
2011-02-05,2011,10.0016666667,70.99,10,70,57,PIRATES,TANKER,IND,0,Outside of Hotspots
2011-02-03,2011,16.4833333333,65.95,15,65,54,PIRATES,MERCHANT VESSEL,High Seas,0,Outside of Hotspots
2011-02-02,2011,24.2416666667,63.3351666667,20,60,49,PIRATES,MERCHANT VESSEL,PAK,0,Outside of Hotspots
2011-02-02,2011,13.05,63.5,10,60,47,PIRATES,TANKER,High Seas,0,Outside of Hotspots
2011-02-01,2011,6.73333333333,69.4,5,65,52,PIRATES,BULK CARRIER,MDV,0,Outside of Hotspots
2011-02-01,2011,11.2166666667,56.2666666667,10,55,42,PIRATES,TANKER,YEM,0,Outside of Hotspots
2011-01-30,2011,4.33333333333,66.3333333333,0,65,51,PIRATES,CARGO SHIP,High Seas,0,Outside of Hotspots
2011-01-28,2011,11.2333333333,63.4666666667,10,60,47,PIRATES,MERCHANT VESSEL,High Seas,0,Outside of Hotspots
