date,year,lat,lon,lat_bin,lon_bin,grid_id,aggressor,victim,attack_eez,cluster,Hotspot
2009-03-14,2009,13.7,49.3166666667,10,45,30,PIRATES,CARGO VESSEL,YEM,hotspot_gulf_of_aden,NA
2009-03-11,2009,13.2666666667,49.7333333333,10,45,30,PIRATES,VESSEL,YEM,hotspot_gulf_of_aden,NA
2009-03-09,2009,12.55,43.4166666667,10,40,24,PIRATES,MOTOR VESSEL,DJI,hotspot_gulf_of_aden,NA
2009-03-05,2009,13.75,50.7333333333,10,50,34,PIRATES,MOTOR VESSEL,YEM,hotspot_gulf_of_aden,NA
2009-03-04,2009,12.2833333333,44.15,10,40,24,PIRATES,MOTOR VESSEL,YEM,hotspot_gulf_of_aden,NA
2009-03-03,2009,12.15,45.55,10,45,30,PIRATES,OIL TANKER,YEM,hotspot_gulf_of_aden,NA
2009-03-03,2009,13.0333333333,48.7166666667,10,45,30,PIRATES,MOTOR VESSEL,YEM,hotspot_gulf_of_aden,NA
2009-03-02,2009,12.15,45.55,10,45,30,PIRATES,TANKER,YEM,hotspot_gulf_of_aden,NA
2009-02-26,2009,12.1833333333,43.5166666667,10,40,24,PIRATES,BULK CARRIER,DJI,hotspot_gulf_of_aden,NA
2009-02-25,2009,13.1833333333,49.2666666667,10,45,30,PIRATES,BULK CARRIER,YEM,hotspot_gulf_of_aden,NA
2009-02-25,2009,13.1344444444,49.1513888889,10,45,30,FOUR PIRATES,BULK CARRIER,YEM,hotspot_gulf_of_aden,NA
2009-02-22,2009,12.5661111111,47.0202777778,10,45,30,PIRATES,BULK CARRIER,YEM,hotspot_gulf_of_aden,NA
2009-02-21,2009,14.5183333333,53.7183333333,10,50,34,PIRATES,CARGO SHIP,YEM,hotspot_gulf_of_aden,NA
2009-02-12,2009,13.15,49.15,10,45,30,PIRATES,BULK CARRIER,YEM,hotspot_gulf_of_aden,NA
2009-02-12,2009,12.7666666667,47.8666666667,10,45,30,PIRATES,TANKER,YEM,hotspot_gulf_of_aden,NA
2009-02-11,2009,12.9833333333,48.2666666667,10,45,30,PIRATES,TANKER,YEM,hotspot_gulf_of_aden,NA
2009-02-02,2009,12.35,43.9666666667,10,40,24,PIRATES,TANKER,YEM,hotspot_gulf_of_aden,NA
2009-01-29,2009,14.1666666667,49.9666666667,10,45,30,PIRATES,TANKER,YEM,hotspot_gulf_of_aden,NA
2009-01-29,2009,12.4616666667,44.175,10,40,24,PIRATES,BULK CARRIER,YEM,hotspot_gulf_of_aden,NA
2009-01-29,2009,12.45,44.1666666667,10,40,24,PIRATES,BULK CARRIER,YEM,hotspot_gulf_of_aden,NA
2009-01-27,2009,13.8666666667,50.2,10,50,34,PIRATES,TANKER,YEM,hotspot_gulf_of_aden,NA
2009-01-14,2009,13.0333333333,46.6833333333,10,45,30,PIRATES,TANKER,YEM,hotspot_gulf_of_aden,NA
2009-01-13,2009,12.4013888889,44.9519444444,10,40,24,PIRATES,MERCHANT VESSEL,YEM,hotspot_gulf_of_aden,NA
2009-01-07,2009,12.5,43.7833333333,10,40,24,PIRATES,CARGO SHIP,YEM,hotspot_gulf_of_aden,NA
2009-01-04,2009,13.05,48.7013888889,10,45,30,PIRATES,BULK CARRIER,YEM,hotspot_gulf_of_aden,NA
2009-01-04,2009,13.4,48.25,10,45,30,PIRATES,TANKER,YEM,hotspot_gulf_of_aden,NA
2009-01-04,2009,13.1666666667,50.8666666667,10,50,34,PIRATES,TANKER,SOM,hotspot_gulf_of_aden,NA
2009-01-03,2009,12.9166666667,45.1666666667,10,45,30,PIRATES,TANKER,YEM,hotspot_gulf_of_aden,NA
2009-01-03,2009,12.9166666667,45.1666666667,10,45,30,PIRATES,TANKER,YEM,hotspot_gulf_of_aden,NA
2009-01-02,2009,13.1833333333,47.5347222222,10,45,30,PIRATES,TANKER,YEM,hotspot_gulf_of_aden,NA
2009-01-02,2009,13.6166666667,48.75,10,45,30,PIRATES,CARGO SHIP,YEM,hotspot_gulf_of_aden,NA
2009-01-02,2009,13.1166666667,50.8666666667,10,50,34,PIRATES,TANKER,SOM,hotspot_gulf_of_aden,NA
2009-01-02,2009,13.1833333333,47.5333333333,10,45,30,PIRATES,CARGO SHIP,YEM,hotspot_gulf_of_aden,NA
2009-01-02,2009,14.1166666667,50.2333333333,10,50,34,PIRATES,VESSEL (BLUE STAR),YEM,hotspot_gulf_of_aden,NA
2009-01-02,2009,13.7,50.65,10,50,34,PIRATES,TANKER,YEM,hotspot_gulf_of_aden,NA
2009-01-02,2009,13.1166666667,47.45,10,45,30,PIRATES,CARGO SHIP,YEM,hotspot_gulf_of_aden,NA
2009-01-01,2009,13.9166666667,47.9666666667,10,45,30,PIRATES,CARGO SHIP,YEM,hotspot_gulf_of_aden,NA
2009-01-01,2009,13.0833333333,47.05,10,45,30,PIRATES,TANKER,YEM,hotspot_gulf_of_aden,NA
2009-01-01,2009,13.8833333333,49.4833333333,10,45,30,PIRATES,CARGO SHIP,YEM,hotspot_gulf_of_aden,NA
2009-01-01,2009,14.3833333333,51.2333333333,10,50,34,PIRATES,CARGO SHIP,YEM,hotspot_gulf_of_aden,NA
2009-01-01,2009,14.7833333333,51.7833333333,10,50,34,PIRATES,BULK CARRIER,YEM,hotspot_gulf_of_aden,NA
2009-01-01,2009,14.35,50.5666666667,10,50,34,PIRATES,BULK CARRIER,YEM,hotspot_gulf_of_aden,NA
2009-01-01,2009,13.9166666667,47.9666666667,10,45,30,PIRATES,CARGO SHIP,YEM,hotspot_gulf_of_aden,NA
2008-12-31,2008,13.1333333333,47.45,10,45,30,PIRATES,BULK CARRIER,YEM,hotspot_gulf_of_aden,NA
2008-12-31,2008,13.15,47.4833333333,10,45,30,PIRATES,VESSEL (S VENUS),YEM,hotspot_gulf_of_aden,NA
2008-12-27,2008,13.8666666667,49.45,10,45,30,PIRATES,CARGO SHIP,YEM,hotspot_gulf_of_aden,NA
2008-12-25,2008,14.2166666667,50.8333333333,10,50,34,PIRATES,BULK CARRIER,YEM,hotspot_gulf_of_aden,NA
2008-12-22,2008,13.7333333333,49.0833333333,10,45,30,PIRATES,VEHICLE CARRIER,YEM,hotspot_gulf_of_aden,NA
2008-12-17,2008,14.4666666667,51.6,10,50,34,PIRATES,MOTOR VESSEL,YEM,hotspot_gulf_of_aden,NA
2008-12-17,2008,14.4666666667,51.6,10,50,34,PIRATES,HEAVY LIFT SHIP,YEM,hotspot_gulf_of_aden,NA
2008-12-17,2008,14.4,49.8666666667,10,45,30,PIRATES,YACHT,YEM,hotspot_gulf_of_aden,NA
2008-12-16,2008,13.3333333333,47.95,10,45,30,PIRATES,GENERAL CARGO SHIP,YEM,hotspot_gulf_of_aden,NA
2008-12-16,2008,13.9,49.65,10,45,30,PIRATES,MALAYSIAN TUG,YEM,hotspot_gulf_of_aden,NA
2008-12-13,2008,13.7166666667,48.2833333333,10,45,30,PIRATES,CONTAINER SHIP,YEM,hotspot_gulf_of_aden,NA
2008-12-13,2008,13.3166666667,47.9666666667,10,45,30,TWO BOATS,GENERAL CARGO SHIP,YEM,hotspot_gulf_of_aden,NA
2008-12-13,2008,13.7166666667,48.2833333333,10,45,30,WOODEN SPEED BOAT,CONTAINER SHIP,YEM,hotspot_gulf_of_aden,NA
2008-12-13,2008,14.55,50.2666666667,10,50,34,SIX OR SEVEN SPEED BOATS,VESSEL (UNKNOWN TYPE),YEM,hotspot_gulf_of_aden,NA
2008-12-12,2008,13.5333333333,48.6166666667,10,45,30,PIRATES,GENERAL CARGO SHIP,YEM,hotspot_gulf_of_aden,NA
2008-12-12,2008,13.5352777778,48.6180555556,10,45,30,PIRATES,CARGO SHIP,YEM,hotspot_gulf_of_aden,NA
2008-12-12,2008,13.5166666667,48.65,10,45,30,PIRATES,TANKER,YEM,hotspot_gulf_of_aden,NA
2008-12-03,2008,12.9833333333,47.6833333333,10,45,30,PIRATE,CHEMICAL TANKER,YEM,hotspot_gulf_of_aden,NA
2008-12-02,2008,13.3838888889,48.2358333333,10,45,30,Somalian Pirates,Car Carrier,YEM,hotspot_gulf_of_aden,NA
2008-12-02,2008,13.95,49.5833333333,10,45,30,PIRATES,MOTOR VESSEL,YEM,hotspot_gulf_of_aden,NA
2008-11-30,2008,14.045,49.7283333333,10,45,30,PIRATES,CRUISE SHIP,YEM,hotspot_gulf_of_aden,NA
2008-11-29,2008,13.9,49.4333333333,10,45,30,PIRATES,TANKER,YEM,hotspot_gulf_of_aden,NA
2008-11-29,2008,12.3333333333,44.1833333333,10,40,24,PIRATES,BULK CARRIER,YEM,hotspot_gulf_of_aden,NA
2008-11-28,2008,13.8166666667,49.7333333333,10,45,30,PIRATES,CHEMICAL TANKER,YEM,hotspot_gulf_of_aden,NA
2008-11-25,2008,13.6333333333,49.1,10,45,30,PIRATES,CARGO SHIP,YEM,hotspot_gulf_of_aden,NA
2008-11-24,2008,14.195,49.9916666667,10,45,30,PIRATES,BULK CARRIER,YEM,hotspot_gulf_of_aden,NA
2008-11-23,2008,13.9901666667,49.5721666667,10,45,30,PIRATES,CARGO SHIP,YEM,hotspot_gulf_of_aden,NA
2008-11-23,2008,14.05,49.7166666667,10,45,30,PIRATES,CARGO SHIP,YEM,hotspot_gulf_of_aden,NA
2008-11-18,2008,14.3833333333,51.0833333333,10,50,34,PIRATES,BULK CARRIER,YEM,hotspot_gulf_of_aden,NA
2008-11-18,2008,14.2858333333,50.2616666667,10,50,34,PIRATES,FISHING VESSEL,YEM,hotspot_gulf_of_aden,NA
2008-11-15,2008,12.8447222222,46.7141666667,10,45,30,PIRATES,TANKER,YEM,hotspot_gulf_of_aden,NA
2008-11-15,2008,12.85,46.7166666667,10,45,30,PIRATES,TANKER,YEM,hotspot_gulf_of_aden,NA
2008-11-14,2008,13.35,47.3,10,45,30,PIRATES,TANKER,YEM,hotspot_gulf_of_aden,NA
2008-11-14,2008,12.5333333333,45.35,10,45,30,PIRATES,TANKER,YEM,hotspot_gulf_of_aden,NA
2008-11-13,2008,13.4666666667,49.35,10,45,30,PIRATES,BULK CARRIER,YEM,hotspot_gulf_of_aden,NA
2008-11-12,2008,12.55,45.1666666667,10,45,30,PIRATES,TANKER,YEM,hotspot_gulf_of_aden,NA
2008-11-12,2008,13.1166666667,46.8,10,45,30,PIRATES,TANKER,YEM,hotspot_gulf_of_aden,NA
2008-11-11,2008,13.8333333333,49.3666666667,10,45,30,PIRATES,MOTOR VESSEL,YEM,hotspot_gulf_of_aden,NA
2008-11-11,2008,12.75,46.0666666667,10,45,30,PIRATES,BULK CARRIER,YEM,hotspot_gulf_of_aden,NA
2008-11-10,2008,13.6333333333,48.7333333333,10,45,30,PIRATES,CARGO SHIP,YEM,hotspot_gulf_of_aden,NA
2008-11-10,2008,13.9333333333,49.5166666667,10,45,30,PIRATES,TANKER,YEM,hotspot_gulf_of_aden,NA
2008-11-09,2008,13.1333333333,47.0166666667,10,45,30,PIRATES,MOTOR VESSEL,YEM,hotspot_gulf_of_aden,NA
2008-11-07,2008,12.7666666667,45.9333333333,10,45,30,PIRATES,CARGO,YEM,hotspot_gulf_of_aden,NA
2008-11-07,2008,12.7666666667,45.9333333333,10,45,30,PIRATES,CARGO SHIP,YEM,hotspot_gulf_of_aden,NA
2008-11-03,2008,13.2166666667,47.7666666667,10,45,30,PIRATES,MOTOR VESSEL,YEM,hotspot_gulf_of_aden,NA
2008-11-02,2008,13.0333333333,46.6166666667,10,45,30,PIRATES,TANKER,YEM,hotspot_gulf_of_aden,NA
2008-10-29,2008,13,46.6666666667,10,45,30,PIRATES,BULK CARRIER,YEM,hotspot_gulf_of_aden,NA
2008-10-28,2008,13.2833333333,48.5833333333,10,45,30,PIRATES,BULK CARRIER,YEM,hotspot_gulf_of_aden,NA
2008-10-28,2008,12.41,45.79,10,45,30,PIRATES,CARGO SHIP,YEM,hotspot_gulf_of_aden,NA
2008-10-28,2008,13.3833333333,48.3666666667,10,45,30,PIRATES,TANKER,YEM,hotspot_gulf_of_aden,NA
2008-10-28,2008,12.6666666667,45.4666666667,10,45,30,PIRATES,TANKER,YEM,hotspot_gulf_of_aden,NA
2008-10-26,2008,12.8316666667,46.1866666667,10,45,30,PIRATES,TANKER,YEM,hotspot_gulf_of_aden,NA
2008-10-21,2008,14.1333333333,49.0833333333,10,45,30,PIRATES,CARGO SHIP,YEM,hotspot_gulf_of_aden,NA
2008-10-16,2008,12.7333333333,45.8666666667,10,45,30,PIRATES,TANKER,YEM,hotspot_gulf_of_aden,NA
2008-10-15,2008,13.4816666667,50.1416666667,10,50,34,PIRATES,BULK CARGO SHIP,YEM,hotspot_gulf_of_aden,NA
2008-10-15,2008,13.5653333333,50.1783333333,10,50,34,PIRATES,BULK CARRIER,YEM,hotspot_gulf_of_aden,NA
2008-10-15,2008,14,50,10,50,34,PIRATES,BULK CARRIER,YEM,hotspot_gulf_of_aden,NA
2008-10-14,2008,12.9833333333,48.4833333333,10,45,30,PIRATES,DHOW,YEM,hotspot_gulf_of_aden,NA
2008-10-10,2008,13.1016666667,47.2238333333,10,45,30,PIRATES,TANKER,YEM,hotspot_gulf_of_aden,NA
2008-10-10,2008,15.1666666667,51.75,15,50,80,PIRATES,CARGO SHIP,YEM,hotspot_gulf_of_aden,NA
2008-10-09,2008,14.0753333333,50.8706666667,10,50,34,PIRATES,CARGO SHIP,YEM,hotspot_gulf_of_aden,NA
2008-10-07,2008,11.7322222222,47.2505555556,10,45,30,PIRATES,CARGO SHIP,SOM,hotspot_gulf_of_aden,NA
2008-10-02,2008,13.1166666667,48.7502777778,10,45,30,PIRATES,CARGO SHIP,YEM,hotspot_gulf_of_aden,NA
2008-10-01,2008,13.2330555556,47.9644444444,10,45,30,PIRATES,TANKER,YEM,hotspot_gulf_of_aden,NA
2008-10-01,2008,12.7133333333,49.165,10,45,30,Pirates,Container Ship,SOM,hotspot_gulf_of_aden,NA
2008-10-01,2008,13.5,48.5,10,45,30,Pirates,Bulk Carrier,YEM,hotspot_gulf_of_aden,NA
2008-10-01,2008,13.1666666667,47.7166666667,10,45,30,Suspicious Approach,Chemical Tanker,YEM,hotspot_gulf_of_aden,NA
2008-09-28,2008,13.5066666667,48.53,10,45,30,THREE SPEEDBOATS,BULK CARRIER,YEM,hotspot_gulf_of_aden,NA
2008-09-26,2008,13.5333333333,48.4333333333,10,45,30,PIRATES,TANKER,YEM,hotspot_gulf_of_aden,NA
2008-09-25,2008,13.2816666667,57.2216666667,10,55,83,TWO SPEEDBOATS,BULK CARRIER,YEM,hotspot_gulf_of_aden,NA
2008-09-24,2008,13.6166666667,48.8833333333,10,45,30,FOUR BOATS,CARGO SHIP,YEM,hotspot_gulf_of_aden,NA
2008-09-22,2008,13.5616666667,48.625,10,45,30,FOUR SPEEDBOATS,BULK CARRIER,YEM,hotspot_gulf_of_aden,NA
2008-09-18,2008,13.95,49.5666666667,10,45,30,PIRATES,CHEMICAL TANKER,YEM,hotspot_gulf_of_aden,NA
2008-09-18,2008,14.2166666667,49.9833333333,10,45,30,PIRATES,BULK CARRIER,YEM,hotspot_gulf_of_aden,NA
2008-09-18,2008,14.2,50.1333333333,10,50,34,PIRATES,GENERAL CARGO VESSEL,YEM,hotspot_gulf_of_aden,NA
2008-09-16,2008,12.4666666667,44.8833333333,10,40,24,SPEED BOAT,BULK CARGO SHIP,YEM,hotspot_gulf_of_aden,NA
2008-09-16,2008,13.2266666667,49.5233333333,10,45,30,PIRATES,CONTAINER SHIP,YEM,hotspot_gulf_of_aden,NA
2008-09-15,2008,13.6355555556,48.9833333333,10,45,30,BLUE SPEEDBOAT,GENERAL CARGO VESSEL,YEM,hotspot_gulf_of_aden,NA
2008-09-15,2008,13.55,49.15,10,45,30,PIRATES,CHEMICAL TANKER,YEM,hotspot_gulf_of_aden,NA
2008-09-15,2008,13.6355555556,48.9833333333,10,45,30,RED SPEED BOATS,GENERAL CARGO VESSEL,YEM,hotspot_gulf_of_aden,NA
2008-09-13,2008,13.5416666667,48.7916666667,10,45,30,GREEN AND WHITE WOODEN BOAT,TANKER,YEM,hotspot_gulf_of_aden,NA
2008-09-11,2008,12.4,45.3833333333,10,45,30,PIRATES,CHEMICAL TANKER,YEM,hotspot_gulf_of_aden,NA
2008-09-11,2008,13.2833333333,47.6,10,45,30,BLUE SPEEDBOAT,BULK CARRIER,YEM,hotspot_gulf_of_aden,NA
2008-09-11,2008,12.6383333333,45.65,10,45,30,25 SPEEDBOATS,GENERAL CARGO,YEM,hotspot_gulf_of_aden,NA
2008-09-10,2008,12.6566666667,48.3833333333,10,45,30,SPEEDBOAT,BULK CARRIER,YEM,hotspot_gulf_of_aden,NA
2008-09-10,2008,15.7666666667,53.1166666667,15,50,80,Suspicious Approach,Bulk Carrier,YEM,hotspot_gulf_of_aden,NA
2008-09-09,2008,13.4,48.3333333333,10,45,30,PIRATES,GENERAL CARGO SHIP,YEM,hotspot_gulf_of_aden,NA
2008-09-09,2008,13.15,47.95,10,45,30,Pirates,Bulk Carrier,YEM,hotspot_gulf_of_aden,NA
2008-09-09,2008,13.4,48.3333333333,10,45,30,PIRATES,GENERAL CARGO,YEM,hotspot_gulf_of_aden,NA
2008-09-08,2008,12.758,46.0883333333,10,45,30,Suspicious Approach,Tanker Vessel,YEM,hotspot_gulf_of_aden,NA
2008-09-08,2008,12.9033333333,46.07,10,45,30,Suspicious Approach,Container Ship,YEM,hotspot_gulf_of_aden,NA
2008-09-08,2008,14.2288333333,50.3075,10,50,34,Suspicious Approach,Unknown,YEM,hotspot_gulf_of_aden,NA
2008-09-07,2008,12.7666666667,45.9,10,45,30,Suspicious Approach,Bulk Carrier,YEM,hotspot_gulf_of_aden,NA
2008-09-07,2008,13.1145,45.6833333333,10,45,30,Suspicious Approach,Bulk Carrier,YEM,hotspot_gulf_of_aden,NA
2008-09-06,2008,12.9633333333,47.0266666667,10,45,30,Pirate Attack,Tanker Vessel,YEM,hotspot_gulf_of_aden,NA
2008-09-06,2008,12.915,47.085,10,45,30,Pirates,Tanker Vessel,YEM,hotspot_gulf_of_aden,NA
2008-09-05,2008,12.95,47.0666666667,10,45,30,ARMED PIRATES,GENERAL CARGO,YEM,hotspot_gulf_of_aden,NA
2008-09-03,2008,12.9583333333,47.0666666667,10,45,30,PIRATES,CONTAINER SHIP,YEM,hotspot_gulf_of_aden,NA
2008-09-03,2008,13.74,49.0366666667,10,45,30,SUSPICIOUS BOAT,TANKER,YEM,hotspot_gulf_of_aden,NA
2008-09-03,2008,13.6133333333,49.2193333333,10,45,30,PIRATES,BULK CARRIER,YEM,hotspot_gulf_of_aden,NA
2008-09-03,2008,14.305,50.5666666667,10,50,34,SPEED BOAT,CONTAINER SHIP,YEM,hotspot_gulf_of_aden,NA
2008-09-02,2008,13.8,50.5333333333,10,50,34,PIRATES,YACHT,YEM,hotspot_gulf_of_aden,NA
2008-09-01,2008,13.675,49.145,10,45,30,SUSPICIOUS BOAT,BULK CARRIER,YEM,hotspot_gulf_of_aden,NA
2008-09-01,2008,12.8083333333,49.705,10,45,30,TWO SPEEDBOATS,LPG TANKER,SOM,hotspot_gulf_of_aden,NA
2008-08-29,2008,13.1833333333,46.6333333333,10,45,30,SPPEDBOAT,CHEMICAL TANKER,YEM,hotspot_gulf_of_aden,NA
2008-08-26,2008,25.6883333333,54.82,25,50,132,SMALL CRAFT,CONTAINER SHIP,ARE,0,Outside of Hotspots
2008-08-26,2008,13.5,48.5666666667,10,45,30,Suspicious Approach,Cargo Vessel,YEM,hotspot_gulf_of_aden,NA
2008-08-26,2008,12.4666666667,44.7333333333,10,40,24,Suspicious Approach,Unknown Vessel,YEM,hotspot_gulf_of_aden,NA
2008-08-26,2008,12.4548333333,45.035,10,45,30,SUSPICIOUS BOATS,TANKER,YEM,hotspot_gulf_of_aden,NA
2008-08-26,2008,12.495,44.9906666667,10,40,24,SUSPICIOUS VESSEL,CONTAINER SHIP,YEM,hotspot_gulf_of_aden,NA
2008-08-24,2008,12.8166666667,50.5,10,50,34,Suspicious Approach,Cargo Vessel,SOM,hotspot_gulf_of_aden,NA
2008-08-23,2008,13.2816666667,42.9216666667,10,40,24,Suspicious Approach,Unknown Vessel,ERI,hotspot_gulf_of_aden,NA
2008-08-23,2008,14.2666666667,50.3233333333,10,50,34,Pirate Attack,Cargo Vessel,YEM,hotspot_gulf_of_aden,NA
2008-08-23,2008,14.1883333333,50.3383333333,10,50,34,Pirate Attack,Bulk Cargo Vessel,YEM,hotspot_gulf_of_aden,NA
2008-08-21,2008,12.965,48.945,10,45,30,Pirate Hijacking,Cargo Ship,YEM,hotspot_gulf_of_aden,NA
2008-08-21,2008,14.4403333333,49.941,10,45,30,Hijacking,Chemical Tanker,YEM,hotspot_gulf_of_aden,NA
2008-08-21,2008,13.6166666667,50.1833333333,10,50,34,Suspicious Approach,Bulk Cargo Vessel,YEM,hotspot_gulf_of_aden,NA
2008-08-21,2008,13.8216666667,50.3983333333,10,50,34,Hijacking,Bulk Cargo Vessel,YEM,hotspot_gulf_of_aden,NA
2008-08-21,2008,13.2633333333,48.88,10,45,30,Suspicious Approach,Bulk Cargo Vessel,YEM,hotspot_gulf_of_aden,NA
2008-08-19,2008,12.7533333333,47.9616666667,10,45,30,Hijacking,Chemical Tanker,YEM,hotspot_gulf_of_aden,NA
2008-08-12,2008,13.1225,50.1791666667,10,50,34,Pirates,Cargo Vessel,SOM,hotspot_gulf_of_aden,NA
2008-08-08,2008,13.1833333333,49.9166666667,10,45,30,PIRATES,BULK CARRIER,SOM,hotspot_gulf_of_aden,NA
2008-08-04,2008,11.2666666667,49.2,10,45,30,PIRATES,TUG BOAT,High Seas,hotspot_gulf_of_aden,NA
2008-07-20,2008,13.2666666667,50.0333333333,10,50,34,Pirate Hijacking,Bulk Carrier,SOM,hotspot_gulf_of_aden,NA
2008-07-18,2008,12.7916666667,51.0333333333,10,50,34,Suspisious Approach,Container Vessel,SOM,hotspot_gulf_of_aden,NA
2008-07-15,2008,13.2166666667,49.45,10,45,30,Suspicious Approach,Container Ship,YEM,hotspot_gulf_of_aden,NA
2008-07-15,2008,13.5166666667,49.1833333333,10,45,30,Pirate Attack,Chemical Tanker,YEM,hotspot_gulf_of_aden,NA
2008-07-06,2008,12.5716666667,43.4266666667,10,40,24,SUSPICIOUS APPROACH,UNKNOWN VESSEL,YEM,hotspot_gulf_of_aden,NA
2008-06-23,2008,11,48.25,10,45,30,PIRATES,Private Yacht,High Seas,hotspot_gulf_of_aden,NA
2008-06-21,2008,13.145,48.0616666667,10,45,30,Suspicious Approach,Unknown Vessel,YEM,hotspot_gulf_of_aden,NA
2008-06-21,2008,13.4033333333,48.2983333333,10,45,30,Suspicious Approach,Cargo Vessel,YEM,hotspot_gulf_of_aden,NA
2008-06-17,2008,13.4833333333,48.8333333333,10,45,30,Suspicious Approach,Unknown Vessel,YEM,hotspot_gulf_of_aden,NA
2008-06-09,2008,13.0666666667,47.1333333333,10,45,30,SUSPICIOUS APPROACH,CARGO SHIP,YEM,hotspot_gulf_of_aden,NA
2008-06-03,2008,13.2666666667,47.3333333333,10,45,30,SUSPICIOUS APPROACH,TANKER,YEM,hotspot_gulf_of_aden,NA
2008-06-03,2008,12.73,49.8583333333,10,45,30,PIRATE ATTACK,CONTAINER SHIP,SOM,hotspot_gulf_of_aden,NA
2008-05-28,2008,13.15,48.9666666667,10,45,30,PIRATE HIJACKING,CARGO SHIP,YEM,hotspot_gulf_of_aden,NA
2008-05-28,2008,13.7166666667,48.8333333333,10,45,30,SUSPICIOUS APPROACH,TANKER,YEM,hotspot_gulf_of_aden,NA
2008-05-27,2008,14.0716666667,49.3953333333,10,45,30,SUSPICIOUS APPROACH,TANKER,YEM,hotspot_gulf_of_aden,NA
2008-05-25,2008,13.42,47.9633333333,10,45,30,Three boats,Bulk Carier,YEM,hotspot_gulf_of_aden,NA
2008-05-25,2008,13.2166666667,50.8166666667,10,50,34,Pirates,Cargo ship,SOM,hotspot_gulf_of_aden,NA
2008-05-24,2008,13.9666666667,50.7,10,50,34,Pirates,Tanker,YEM,hotspot_gulf_of_aden,NA
2008-05-23,2008,13.27,49.145,10,45,30,Pirates,Bulk Carrier,YEM,hotspot_gulf_of_aden,NA
2008-05-22,2008,13.3548333333,48.4326666667,10,45,30,Suspicious speedboats,Yacht,YEM,hotspot_gulf_of_aden,NA
2008-05-19,2008,12.8216666667,50.605,10,50,34,Pirates,Container ship,SOM,hotspot_gulf_of_aden,NA
2008-05-18,2008,21.125,59.785,20,55,35,Small speedboats,Tanker,OMN,hotspot_gulf_of_aden,NA
2008-05-15,2008,13.0433333333,45.71,10,45,30,Four suspicious speedboats,Container ship,YEM,hotspot_gulf_of_aden,NA
2008-05-15,2008,15.68,52.6833333333,15,50,80,suspicious vessel,Tamker,YEM,hotspot_gulf_of_aden,NA
2008-05-13,2008,12.7183333333,45.71,10,45,30,Four speedboats,Tanker,YEM,hotspot_gulf_of_aden,NA
2008-05-04,2008,15.0833333333,51.2166666667,15,50,80,Two white speedboats,Cargo ship,YEM,hotspot_gulf_of_aden,NA
2008-05-01,2008,13.15,50.3666666667,10,50,34,Suspicious Approach,Unknown Vessel,SOM,hotspot_gulf_of_aden,NA
2008-05-01,2008,14.865,54.2466666667,10,50,34,Pirates,Bulk carrier,OMN,hotspot_gulf_of_aden,NA
2008-04-30,2008,14.865,54.2466666667,10,50,34,Suspicious Approach,Unknown Vessel,OMN,hotspot_gulf_of_aden,NA
2008-04-28,2008,14.2583333333,50.1966666667,10,50,34,Pirates,Bulk carrier,YEM,hotspot_gulf_of_aden,NA
2008-04-28,2008,12.6333333333,48.7833333333,10,45,30,Pirate Attack,Bulk Carrier,SOM,hotspot_gulf_of_aden,NA
2008-04-26,2008,14.5083333333,51.9183333333,10,50,34,Suspicious Approach,General Cargo Vessel,YEM,hotspot_gulf_of_aden,NA
2008-04-24,2008,26.9,51.55,25,50,132,Suspicious Approach,Cargo Vessel,QAT,0,Outside of Hotspots
2008-04-21,2008,13,49.1166666667,10,45,30,Pirate Attack,VLCC Tanker,YEM,hotspot_gulf_of_aden,NA
2008-04-21,2008,11.3666666667,49.1833333333,10,45,30,Pirate Hijacking,Cargo Dhow,SOM,hotspot_gulf_of_aden,NA
2008-04-16,2008,14.0333333333,50.5983333333,10,50,34,Suspicious Approach,Tanker Vessel,YEM,hotspot_gulf_of_aden,NA
2008-04-16,2008,14.4333333333,50.5,10,50,34,Suspicious Approach,Bulk Carrier,YEM,hotspot_gulf_of_aden,NA
2008-04-15,2008,14.5966666667,50.9283333333,10,50,34,Suspicious Approach,Unknown Vessel,YEM,hotspot_gulf_of_aden,NA
2008-04-14,2008,15.2833333333,52.3833333333,15,50,80,Suspicious Approach,Unknown Vessel,YEM,hotspot_gulf_of_aden,NA
2008-04-12,2008,14.56,50.5366666667,10,50,34,Suspicious Approach,Container Ship,YEM,hotspot_gulf_of_aden,NA
2008-04-09,2008,13.9583333333,51.2183333333,10,50,34,Suspicious Approach,Unknown Vessel,YEM,hotspot_gulf_of_aden,NA
2008-04-08,2008,14.5,51.8666666667,10,50,34,Suspicious Approach,Tanker Vessel,YEM,hotspot_gulf_of_aden,NA
2008-04-07,2008,15.1,52.9166666667,15,50,80,Suspicious Approach,Unknown Vessel,YEM,hotspot_gulf_of_aden,NA
2008-04-06,2008,16.607,39.301,15,35,21,Suspicious Approach,Civilian Yacht,ERI,hotspot_gulf_of_aden,NA
2008-04-05,2008,14.33,50.2666666667,10,50,34,Suspicious Approach,Unknown Vessel,YEM,hotspot_gulf_of_aden,NA
2008-04-04,2008,13.3333333333,50.3833333333,10,50,34,PIRATES,CRUISE SHIP,SOM,hotspot_gulf_of_aden,NA
2008-04-02,2008,11.2483333333,47.2583333333,10,45,30,PIRATES,FISHING VESSEL,SOM,hotspot_gulf_of_aden,NA
