date,price_usd_mt,fuel_index
2017-06-01,344.74,BIX 380 CST
2017-07-31,351.22,BIX 380 CST
2017-07-28,349.79,BIX 380 CST
2017-07-27,347.99,BIX 380 CST
2017-07-26,345.86,BIX 380 CST
2017-07-25,337.66,BIX 380 CST
2017-07-24,343.52,BIX 380 CST
2017-07-21,344.93,BIX 380 CST
2017-07-20,343.33,BIX 380 CST
2017-07-19,340.73,BIX 380 CST
2017-07-18,340.94,BIX 380 CST
2017-07-17,339.63,BIX 380 CST
2017-07-14,339.18,BIX 380 CST
2017-07-13,338.20,BIX 380 CST
2017-07-12,336.27,BIX 380 CST
2017-07-11,335.24,BIX 380 CST
2017-07-10,335.56,BIX 380 CST
2017-07-07,338.08,BIX 380 CST
2017-07-06,339.18,BIX 380 CST
2017-07-05,341.53,BIX 380 CST
2017-07-04,342.12,BIX 380 CST
2017-07-03,340.51,BIX 380 CST
2017-08-31,353.16,BIX 380 CST
2017-08-30,353.48,BIX 380 CST
2017-08-29,352.49,BIX 380 CST
2017-08-28,352.55,BIX 380 CST
2017-08-25,350.98,BIX 380 CST
2017-08-24,350.62,BIX 380 CST
2017-08-23,349.71,BIX 380 CST
2017-08-22,350.85,BIX 380 CST
2017-08-21,350.89,BIX 380 CST
2017-08-18,348.08,BIX 380 CST
2017-08-17,349.67,BIX 380 CST
2017-08-16,350.57,BIX 380 CST
2017-08-15,352.21,BIX 380 CST
2017-08-14,353.33,BIX 380 CST
2017-08-11,354.03,BIX 380 CST
2017-08-10,355.70,BIX 380 CST
2017-08-09,354.69,BIX 380 CST
2017-08-08,353.93,BIX 380 CST
2017-08-07,352.77,BIX 380 CST
2017-08-04,352.28,BIX 380 CST
2017-08-03,351.40,BIX 380 CST
2017-08-02,351.18,BIX 380 CST
2017-08-01,352.45,BIX 380 CST
2017-09-29,378.46,BIX 380 CST
2017-09-28,377.62,BIX 380 CST
2017-09-27,377.68,BIX 380 CST
2017-09-26,378.39,BIX 380 CST
2017-09-25,375.77,BIX 380 CST
2017-09-22,375.33,BIX 380 CST
2017-09-21,373.72,BIX 380 CST
2017-09-20,372.80,BIX 380 CST
2017-09-19,373.07,BIX 380 CST
2017-09-18,373.70,BIX 380 CST
2017-09-15,373.33,BIX 380 CST
2017-09-14,371.46,BIX 380 CST
2017-09-13,367.38,BIX 380 CST
2017-09-12,365.67,BIX 380 CST
2017-09-11,366.88,BIX 380 CST
2017-09-08,369.36,BIX 380 CST
2017-09-07,366.83,BIX 380 CST
2017-09-06,362.92,BIX 380 CST
2017-09-05,358.29,BIX 380 CST
2017-09-04,357.09,BIX 380 CST
2017-09-01,356.64,BIX 380 CST
2017-10-31,388.83,BIX 380 CST
2017-10-30,386.63,BIX 380 CST
2017-10-27,382.44,BIX 380 CST
2017-10-26,380.62,BIX 380 CST
2017-10-25,380.20,BIX 380 CST
2017-10-24,379.72,BIX 380 CST
2017-10-23,378.77,BIX 380 CST
2017-10-20,377.86,BIX 380 CST
2017-10-19,379.38,BIX 380 CST
2017-10-18,380.46,BIX 380 CST
2017-10-17,380.74,BIX 380 CST
2017-10-16,379.60,BIX 380 CST
2017-10-13,377.52,BIX 380 CST
2017-10-12,375.97,BIX 380 CST
2017-10-11,375.55,BIX 380 CST
2017-10-10,372.38,BIX 380 CST
2017-10-09,374.57,BIX 380 CST
2017-10-06,375.36,BIX 380 CST
2017-10-05,373.60,BIX 380 CST
2017-10-04,373.28,BIX 380 CST
2017-10-03,374.83,BIX 380 CST
2017-10-02,377.09,BIX 380 CST
2017-11-30,407.31,BIX 380 CST
2017-11-29,407.20,BIX 380 CST
2017-11-28,407.92,BIX 380 CST
2017-11-27,408.50,BIX 380 CST
2017-11-24,408.46,BIX 380 CST
2017-11-23,408.61,BIX 380 CST
2017-11-22,407.36,BIX 380 CST
2017-11-21,407.40,BIX 380 CST
2017-11-20,407.93,BIX 380 CST
2017-11-17,407.34,BIX 380 CST
2017-11-16,407.14,BIX 380 CST
2017-11-15,406.91,BIX 380 CST
2017-11-14,409.08,BIX 380 CST
2017-11-13,408.10,BIX 380 CST
2017-11-10,408.55,BIX 380 CST
2017-11-09,406.96,BIX 380 CST
2017-11-08,406.47,BIX 380 CST
2017-11-07,407.38,BIX 380 CST
2017-11-06,401.57,BIX 380 CST
2017-11-03,397.06,BIX 380 CST
2017-11-02,395.07,BIX 380 CST
2017-11-01,392.52,BIX 380 CST
2017-12-29,415.93,BIX 380 CST
2017-12-28,415.69,BIX 380 CST
2017-12-27,414.03,BIX 380 CST
2017-12-22,409.07,BIX 380 CST
2017-12-21,407.84,BIX 380 CST
2017-12-20,406.03,BIX 380 CST
2017-12-19,405.17,BIX 380 CST
2017-12-18,404.07,BIX 380 CST
2017-12-15,403.42,BIX 380 CST
2017-12-14,402.23,BIX 380 CST
2017-12-13,404.80,BIX 380 CST
2017-12-12,405.76,BIX 380 CST
2017-12-11,401.11,BIX 380 CST
2017-12-08,400.24,BIX 380 CST
2017-12-07,400.40,BIX 380 CST
2017-12-06,403.63,BIX 380 CST
2017-12-05,405.96,BIX 380 CST
2017-12-04,407.77,BIX 380 CST
2017-12-01,407.40,BIX 380 CST
2012-01-31,743.39,BIX 180 CST
2012-01-30,744.79,BIX 180 CST
2012-01-26,744.12,BIX 180 CST
2012-01-25,741.27,BIX 180 CST
2012-01-24,741.42,BIX 180 CST
2012-01-23,740.86,BIX 180 CST
2012-01-20,744.19,BIX 180 CST
2012-01-19,744.40,BIX 180 CST
2012-01-18,746.00,BIX 180 CST
2012-01-17,743.61,BIX 180 CST
2012-01-16,741.59,BIX 180 CST
2012-01-13,743.22,BIX 180 CST
2012-01-12,746.10,BIX 180 CST
2012-01-11,746.97,BIX 180 CST
2012-01-10,739.55,BIX 180 CST
2012-01-09,738.04,BIX 180 CST
2012-01-06,736.25,BIX 180 CST
2012-01-05,735.27,BIX 180 CST
2012-01-04,729.38,BIX 180 CST
2012-01-03,712.91,BIX 180 CST
2012-02-29,773.60,BIX 180 CST
2012-02-28,778.97,BIX 180 CST
2012-02-27,780.21,BIX 180 CST
2012-02-24,778.46,BIX 180 CST
2012-02-23,779.07,BIX 180 CST
2012-02-20,768.14,BIX 180 CST
2012-02-17,768.58,BIX 180 CST
2012-02-16,765.60,BIX 180 CST
2012-02-15,760.90,BIX 180 CST
2012-02-14,761.18,BIX 180 CST
2012-02-13,762.57,BIX 180 CST
2012-02-10,764.35,BIX 180 CST
2012-02-09,761.36,BIX 180 CST
2012-02-08,757.84,BIX 180 CST
2012-02-07,756.03,BIX 180 CST
2012-02-06,748.55,BIX 180 CST
2012-02-03,746.06,BIX 180 CST
2012-02-02,747.79,BIX 180 CST
2012-02-01,743.87,BIX 180 CST
2012-03-30,786.94,BIX 180 CST
2012-03-29,788.34,BIX 180 CST
2012-03-28,789.13,BIX 180 CST
2012-03-27,789.67,BIX 180 CST
2012-03-26,788.39,BIX 180 CST
2012-03-23,785.57,BIX 180 CST
2012-03-22,786.67,BIX 180 CST
2012-03-21,789.14,BIX 180 CST
2012-03-20,789.26,BIX 180 CST
2012-03-19,791.62,BIX 180 CST
2012-03-16,786.01,BIX 180 CST
2012-03-14,791.34,BIX 180 CST
2012-03-13,788.27,BIX 180 CST
2012-03-12,786.98,BIX 180 CST
2012-03-09,787.83,BIX 180 CST
2012-03-08,786.66,BIX 180 CST
2012-03-07,786.23,BIX 180 CST
2012-03-05,787.77,BIX 180 CST
2012-03-02,789.68,BIX 180 CST
2012-03-01,774.19,BIX 180 CST
2012-04-30,765.79,BIX 180 CST
2012-04-27,768.49,BIX 180 CST
2012-04-26,766.02,BIX 180 CST
2012-04-25,763.47,BIX 180 CST
2012-04-24,762.78,BIX 180 CST
2012-04-23,761.16,BIX 180 CST
2012-04-20,762.59,BIX 180 CST
2012-04-19,765.22,BIX 180 CST
2012-04-18,769.19,BIX 180 CST
2012-04-17,769.97,BIX 180 CST
2012-04-16,770.79,BIX 180 CST
2012-04-13,775.25,BIX 180 CST
2012-04-12,774.21,BIX 180 CST
2012-04-11,774.74,BIX 180 CST
2012-04-10,779.22,BIX 180 CST
2012-04-05,783.25,BIX 180 CST
2012-04-04,787.68,BIX 180 CST
2012-04-03,786.80,BIX 180 CST
2012-04-02,785.69,BIX 180 CST
2012-05-31,698.60,BIX 180 CST
2012-05-30,706.02,BIX 180 CST
2012-05-29,711.27,BIX 180 CST
2012-05-28,706.44,BIX 180 CST
2012-05-25,708.86,BIX 180 CST
2012-05-24,706.17,BIX 180 CST
2012-05-23,709.50,BIX 180 CST
2012-05-22,713.99,BIX 180 CST
2012-05-21,712.97,BIX 180 CST
2012-05-18,716.68,BIX 180 CST
2012-05-17,722.68,BIX 180 CST
2012-05-16,726.89,BIX 180 CST
2012-05-15,728.06,BIX 180 CST
2012-05-14,731.00,BIX 180 CST
2012-05-11,738.01,BIX 180 CST
2012-05-10,742.36,BIX 180 CST
2012-05-09,740.63,BIX 180 CST
2012-05-08,747.96,BIX 180 CST
2012-05-04,764.54,BIX 180 CST
2012-05-03,769.53,BIX 180 CST
2012-05-02,770.79,BIX 180 CST
2012-06-29,636.46,BIX 180 CST
2012-06-28,637.00,BIX 180 CST
2012-06-27,635.74,BIX 180 CST
2012-06-26,636.12,BIX 180 CST
2012-06-25,636.67,BIX 180 CST
2012-06-22,640.23,BIX 180 CST
2012-06-21,648.12,BIX 180 CST
2012-06-20,653.90,BIX 180 CST
2012-06-19,656.88,BIX 180 CST
2012-06-18,663.93,BIX 180 CST
2012-06-15,663.54,BIX 180 CST
2012-06-14,662.61,BIX 180 CST
2012-06-13,662.73,BIX 180 CST
2012-06-12,665.31,BIX 180 CST
2012-06-11,667.75,BIX 180 CST
2012-06-08,669.41,BIX 180 CST
2012-06-07,672.88,BIX 180 CST
2012-06-06,670.79,BIX 180 CST
2012-06-05,673.95,BIX 180 CST
2012-06-01,691.17,BIX 180 CST
2012-07-31,681.10,BIX 180 CST
2012-07-30,679.53,BIX 180 CST
2012-07-27,673.33,BIX 180 CST
2012-07-26,671.27,BIX 180 CST
2012-07-25,669.00,BIX 180 CST
2012-07-24,668.70,BIX 180 CST
2012-07-23,677.86,BIX 180 CST
2012-07-20,682.08,BIX 180 CST
2012-07-19,674.50,BIX 180 CST
2012-07-18,668.19,BIX 180 CST
2012-07-17,662.68,BIX 180 CST
2012-07-16,652.67,BIX 180 CST
2012-07-13,650.91,BIX 180 CST
2012-07-12,649.33,BIX 180 CST
2012-07-11,650.14,BIX 180 CST
2012-07-10,647.84,BIX 180 CST
2012-07-09,652.15,BIX 180 CST
2012-07-06,655.18,BIX 180 CST
2012-07-05,656.36,BIX 180 CST
2012-07-04,655.03,BIX 180 CST
2012-07-03,645.82,BIX 180 CST
2012-07-02,643.95,BIX 180 CST
2012-08-31,720.44,BIX 180 CST
2012-08-30,720.95,BIX 180 CST
2012-08-29,717.12,BIX 180 CST
2012-08-28,721.93,BIX 180 CST
2012-08-24,722.49,BIX 180 CST
2012-08-23,722.35,BIX 180 CST
2012-08-22,717.97,BIX 180 CST
2012-08-21,717.71,BIX 180 CST
2012-08-20,715.73,BIX 180 CST
2012-08-17,715.85,BIX 180 CST
2012-08-16,713.42,BIX 180 CST
2012-08-15,705.15,BIX 180 CST
2012-08-14,706.49,BIX 180 CST
2012-08-13,701.05,BIX 180 CST
2012-08-10,701.03,BIX 180 CST
2012-08-09,697.06,BIX 180 CST
2012-08-08,693.15,BIX 180 CST
2012-08-07,684.11,BIX 180 CST
2012-08-06,682.76,BIX 180 CST
2012-08-03,675.68,BIX 180 CST
2012-08-02,678.06,BIX 180 CST
2012-08-01,678.30,BIX 180 CST
2012-09-28,714.94,BIX 180 CST
2012-09-27,709.50,BIX 180 CST
2012-09-26,712.63,BIX 180 CST
2012-09-25,712.78,BIX 180 CST
2012-09-24,714.80,BIX 180 CST
2012-09-21,714.18,BIX 180 CST
2012-09-20,711.95,BIX 180 CST
2012-09-19,726.33,BIX 180 CST
2012-09-18,732.82,BIX 180 CST
2012-09-17,737.28,BIX 180 CST
2012-09-14,735.20,BIX 180 CST
2012-09-13,731.44,BIX 180 CST
2012-09-12,731.67,BIX 180 CST
2012-09-11,727.04,BIX 180 CST
2012-09-10,728.04,BIX 180 CST
2012-09-07,727.79,BIX 180 CST
2012-09-06,722.86,BIX 180 CST
2012-09-05,724.80,BIX 180 CST
2012-09-04,728.00,BIX 180 CST
2012-09-03,725.58,BIX 180 CST
2012-10-31,694.23,BIX 180 CST
2012-10-30,696.34,BIX 180 CST
2012-10-29,699.35,BIX 180 CST
2012-10-26,697.38,BIX 180 CST
2012-10-25,696.39,BIX 180 CST
2012-10-23,694.14,BIX 180 CST
2012-10-22,696.79,BIX 180 CST
2012-10-19,697.55,BIX 180 CST
2012-10-18,700.25,BIX 180 CST
2012-10-17,702.79,BIX 180 CST
2012-10-16,703.89,BIX 180 CST
2012-10-15,705.38,BIX 180 CST
2012-10-12,704.73,BIX 180 CST
2012-10-11,708.15,BIX 180 CST
2012-10-10,701.58,BIX 180 CST
2012-10-09,697.12,BIX 180 CST
2012-10-08,700.05,BIX 180 CST
2012-10-05,707.14,BIX 180 CST
2012-10-04,704.96,BIX 180 CST
2012-10-03,711.36,BIX 180 CST
2012-10-02,714.68,BIX 180 CST
2012-10-01,712.34,BIX 180 CST
2012-11-30,682.17,BIX 180 CST
2012-11-29,681.74,BIX 180 CST
2012-11-28,682.90,BIX 180 CST
2012-11-27,684.48,BIX 180 CST
2012-11-26,688.24,BIX 180 CST
2012-11-23,686.96,BIX 180 CST
2012-11-22,685.94,BIX 180 CST
2012-11-21,686.09,BIX 180 CST
2012-11-20,688.35,BIX 180 CST
2012-11-19,683.56,BIX 180 CST
2012-11-16,682.25,BIX 180 CST
2012-11-15,682.17,BIX 180 CST
2012-11-14,680.14,BIX 180 CST
2012-11-13,680.46,BIX 180 CST
2012-11-12,679.25,BIX 180 CST
2012-11-09,678.86,BIX 180 CST
2012-11-08,681.95,BIX 180 CST
2012-11-07,685.60,BIX 180 CST
2012-11-06,680.62,BIX 180 CST
2012-11-05,682.41,BIX 180 CST
2012-11-02,688.15,BIX 180 CST
2012-11-01,689.05,BIX 180 CST
2012-12-31,677.69,BIX 180 CST
2012-12-28,676.45,BIX 180 CST
2012-12-27,674.41,BIX 180 CST
2012-12-21,670.25,BIX 180 CST
2012-12-20,672.58,BIX 180 CST
2012-12-19,671.38,BIX 180 CST
2012-12-18,670.12,BIX 180 CST
2012-12-17,667.79,BIX 180 CST
2012-12-14,669.67,BIX 180 CST
2012-12-13,670.29,BIX 180 CST
2012-12-12,670.36,BIX 180 CST
2012-12-11,669.73,BIX 180 CST
2012-12-10,668.64,BIX 180 CST
2012-12-07,678.78,BIX 180 CST
2012-12-06,681.82,BIX 180 CST
2012-12-05,681.10,BIX 180 CST
2012-12-04,684.35,BIX 180 CST
2012-12-03,684.06,BIX 180 CST
2013-01-31,702.36,BIX 180 CST
2013-01-30,701.03,BIX 180 CST
2013-01-29,697.94,BIX 180 CST
2013-01-28,698.55,BIX 180 CST
2013-01-25,696.04,BIX 180 CST
2013-01-24,694.78,BIX 180 CST
2013-01-23,692.65,BIX 180 CST
2013-01-22,691.12,BIX 180 CST
2013-01-21,691.55,BIX 180 CST
2013-01-18,690.03,BIX 180 CST
2013-01-17,688.47,BIX 180 CST
2013-01-16,688.82,BIX 180 CST
2013-01-15,691.10,BIX 180 CST
2013-01-14,693.49,BIX 180 CST
2013-01-11,697.18,BIX 180 CST
2013-01-10,694.54,BIX 180 CST
2013-01-09,690.43,BIX 180 CST
2013-01-08,687.10,BIX 180 CST
2013-01-07,683.24,BIX 180 CST
2013-01-04,683.45,BIX 180 CST
2013-01-03,680.08,BIX 180 CST
2013-01-02,675.82,BIX 180 CST
2013-02-28,697.87,BIX 180 CST
2013-02-27,699.12,BIX 180 CST
2013-02-26,702.20,BIX 180 CST
2013-02-25,702.95,BIX 180 CST
2013-02-22,703.11,BIX 180 CST
2013-02-21,707.67,BIX 180 CST
2013-02-20,709.14,BIX 180 CST
2013-02-19,714.77,BIX 180 CST
2013-02-18,714.82,BIX 180 CST
2013-02-15,717.86,BIX 180 CST
2013-02-14,717.44,BIX 180 CST
2013-02-13,717.27,BIX 180 CST
2013-02-12,717.35,BIX 180 CST
2013-02-11,715.42,BIX 180 CST
2013-02-08,716.02,BIX 180 CST
2013-02-07,711.66,BIX 180 CST
2013-02-06,711.42,BIX 180 CST
2013-02-05,709.27,BIX 180 CST
2013-02-04,709.41,BIX 180 CST
2013-02-01,706.70,BIX 180 CST
2013-03-28,689.53,BIX 180 CST
2013-03-27,690.77,BIX 180 CST
2013-03-26,689.34,BIX 180 CST
2013-03-25,686.86,BIX 180 CST
2013-03-22,687.76,BIX 180 CST
2013-03-21,685.57,BIX 180 CST
2013-03-20,689.42,BIX 180 CST
2013-03-19,691.55,BIX 180 CST
2013-03-18,692.69,BIX 180 CST
2013-03-15,692.30,BIX 180 CST
2013-03-14,690.51,BIX 180 CST
2013-03-13,694.84,BIX 180 CST
2013-03-12,692.65,BIX 180 CST
2013-03-11,692.95,BIX 180 CST
2013-03-08,694.65,BIX 180 CST
2013-03-07,696.18,BIX 180 CST
2013-03-06,695.73,BIX 180 CST
2013-03-05,691.01,BIX 180 CST
2013-03-04,689.71,BIX 180 CST
2013-03-01,695.28,BIX 180 CST
2013-04-30,669.39,BIX 180 CST
2013-04-29,668.92,BIX 180 CST
2013-04-26,666.66,BIX 180 CST
2013-04-25,659.70,BIX 180 CST
2013-04-24,657.31,BIX 180 CST
2013-04-23,656.86,BIX 180 CST
2013-04-22,660.34,BIX 180 CST
2013-04-19,660.93,BIX 180 CST
2013-04-18,658.72,BIX 180 CST
2013-04-17,663.22,BIX 180 CST
2013-04-16,661.44,BIX 180 CST
2013-04-15,670.66,BIX 180 CST
2013-04-12,676.58,BIX 180 CST
2013-04-11,680.58,BIX 180 CST
2013-04-10,681.94,BIX 180 CST
2013-04-09,680.07,BIX 180 CST
2013-04-08,680.40,BIX 180 CST
2013-04-05,681.44,BIX 180 CST
2013-04-04,687.14,BIX 180 CST
2013-04-03,694.98,BIX 180 CST
2013-04-02,695.17,BIX 180 CST
2013-05-31,663.25,BIX 180 CST
2013-05-30,665.46,BIX 180 CST
2013-05-29,667.55,BIX 180 CST
2013-05-28,662.60,BIX 180 CST
2013-05-24,661.04,BIX 180 CST
2013-05-23,662.46,BIX 180 CST
2013-05-22,665.86,BIX 180 CST
2013-05-21,671.08,BIX 180 CST
2013-05-20,669.74,BIX 180 CST
2013-05-17,667.13,BIX 180 CST
2013-05-16,663.94,BIX 180 CST
2013-05-15,667.27,BIX 180 CST
2013-05-14,669.14,BIX 180 CST
2013-05-13,671.61,BIX 180 CST
2013-05-10,671.81,BIX 180 CST
2013-05-09,675.29,BIX 180 CST
2013-05-08,674.90,BIX 180 CST
2013-05-07,675.93,BIX 180 CST
2013-05-03,669.64,BIX 180 CST
2013-05-02,664.31,BIX 180 CST
2013-06-28,659.51,BIX 180 CST
2013-06-27,658.69,BIX 180 CST
2013-06-26,660.16,BIX 180 CST
2013-06-25,661.17,BIX 180 CST
2013-06-24,661.80,BIX 180 CST
2013-06-21,665.42,BIX 180 CST
2013-06-20,673.63,BIX 180 CST
2013-06-19,675.43,BIX 180 CST
2013-06-18,674.58,BIX 180 CST
2013-06-17,675.73,BIX 180 CST
2013-06-14,669.86,BIX 180 CST
2013-06-13,669.16,BIX 180 CST
2013-06-12,666.24,BIX 180 CST
2013-06-11,666.52,BIX 180 CST
2013-06-10,666.74,BIX 180 CST
2013-06-07,667.84,BIX 180 CST
2013-06-06,667.07,BIX 180 CST
2013-06-05,665.00,BIX 180 CST
2013-06-04,663.04,BIX 180 CST
2013-06-03,660.06,BIX 180 CST
2013-07-31,664.16,BIX 180 CST
2013-07-30,664.13,BIX 180 CST
2013-07-29,665.41,BIX 180 CST
2013-07-26,666.28,BIX 180 CST
2013-07-25,665.03,BIX 180 CST
2013-07-24,665.99,BIX 180 CST
2013-07-23,666.63,BIX 180 CST
2013-07-22,668.52,BIX 180 CST
2013-07-19,669.90,BIX 180 CST
2013-07-18,669.96,BIX 180 CST
2013-07-17,667.73,BIX 180 CST
2013-07-16,667.12,BIX 180 CST
2013-07-15,668.17,BIX 180 CST
2013-07-12,668.32,BIX 180 CST
2013-07-11,668.90,BIX 180 CST
2013-07-10,668.42,BIX 180 CST
2013-07-09,667.18,BIX 180 CST
2013-07-08,666.00,BIX 180 CST
2013-07-05,665.50,BIX 180 CST
2013-07-04,662.20,BIX 180 CST
2013-07-03,663.33,BIX 180 CST
2013-07-02,661.29,BIX 180 CST
2013-07-01,660.07,BIX 180 CST
2013-08-30,678.01,BIX 180 CST
2013-08-29,679.90,BIX 180 CST
2013-08-28,676.58,BIX 180 CST
2013-08-27,670.48,BIX 180 CST
2013-08-26,667.09,BIX 180 CST
2013-08-23,664.41,BIX 180 CST
2013-08-22,666.50,BIX 180 CST
2013-08-21,667.25,BIX 180 CST
2013-08-20,667.79,BIX 180 CST
2013-08-19,667.76,BIX 180 CST
2013-08-16,667.60,BIX 180 CST
2013-08-15,663.06,BIX 180 CST
2013-08-14,665.37,BIX 180 CST
2013-08-13,663.87,BIX 180 CST
2013-08-12,660.74,BIX 180 CST
2013-08-09,658.17,BIX 180 CST
2013-08-08,663.61,BIX 180 CST
2013-08-07,666.71,BIX 180 CST
2013-08-06,670.76,BIX 180 CST
2013-08-05,671.11,BIX 180 CST
2013-08-02,671.46,BIX 180 CST
2013-08-01,665.52,BIX 180 CST
2013-09-30,662.11,BIX 180 CST
2013-09-27,662.14,BIX 180 CST
2013-09-26,662.76,BIX 180 CST
2013-09-25,660.23,BIX 180 CST
2013-09-24,659.59,BIX 180 CST
2013-09-23,659.02,BIX 180 CST
2013-09-20,660.40,BIX 180 CST
2013-09-19,663.66,BIX 180 CST
2013-09-18,661.34,BIX 180 CST
2013-09-17,660.87,BIX 180 CST
2013-09-16,662.97,BIX 180 CST
2013-09-13,665.23,BIX 180 CST
2013-09-12,663.89,BIX 180 CST
2013-09-11,663.97,BIX 180 CST
2013-09-10,668.52,BIX 180 CST
2013-09-09,672.48,BIX 180 CST
2013-09-06,670.15,BIX 180 CST
2013-09-05,672.04,BIX 180 CST
2013-09-04,669.40,BIX 180 CST
2013-09-03,670.53,BIX 180 CST
2013-09-02,675.19,BIX 180 CST
2013-10-31,659.38,BIX 180 CST
2013-10-30,658.74,BIX 180 CST
2013-10-29,659.08,BIX 180 CST
2013-10-28,657.63,BIX 180 CST
2013-10-25,657.85,BIX 180 CST
2013-10-24,657.63,BIX 180 CST
2013-10-23,658.75,BIX 180 CST
2013-10-22,661.08,BIX 180 CST
2013-10-21,660.62,BIX 180 CST
2013-10-18,659.75,BIX 180 CST
2013-10-17,661.12,BIX 180 CST
2013-10-16,660.53,BIX 180 CST
2013-10-15,658.92,BIX 180 CST
2013-10-14,659.09,BIX 180 CST
2013-10-11,661.10,BIX 180 CST
2013-10-10,659.19,BIX 180 CST
2013-10-09,658.05,BIX 180 CST
2013-10-08,659.39,BIX 180 CST
2013-10-07,659.98,BIX 180 CST
2013-10-04,662.44,BIX 180 CST
2013-10-03,662.22,BIX 180 CST
2013-10-02,659.23,BIX 180 CST
2013-10-01,661.52,BIX 180 CST
2013-11-29,654.65,BIX 180 CST
2013-11-28,658.05,BIX 180 CST
2013-11-27,657.96,BIX 180 CST
2013-11-26,657.67,BIX 180 CST
2013-11-25,656.50,BIX 180 CST
2013-11-22,657.38,BIX 180 CST
2013-11-21,654.25,BIX 180 CST
2013-11-20,653.04,BIX 180 CST
2013-11-19,651.37,BIX 180 CST
2013-11-18,650.52,BIX 180 CST
2013-11-15,651.52,BIX 180 CST
2013-11-14,647.58,BIX 180 CST
2013-11-13,647.07,BIX 180 CST
2013-11-12,649.63,BIX 180 CST
2013-11-11,648.51,BIX 180 CST
2013-11-08,646.77,BIX 180 CST
2013-11-07,649.10,BIX 180 CST
2013-11-06,651.03,BIX 180 CST
2013-11-05,651.72,BIX 180 CST
2013-11-04,654.66,BIX 180 CST
2013-11-01,655.22,BIX 180 CST
2013-12-31,663.01,BIX 180 CST
2013-12-30,665.25,BIX 180 CST
2013-12-27,663.29,BIX 180 CST
2013-12-24,664.06,BIX 180 CST
2013-12-23,662.48,BIX 180 CST
2013-12-20,661.19,BIX 180 CST
2013-12-19,659.35,BIX 180 CST
2013-12-18,658.87,BIX 180 CST
2013-12-17,660.62,BIX 180 CST
2013-12-16,657.18,BIX 180 CST
2013-12-13,660.71,BIX 180 CST
2013-12-12,660.14,BIX 180 CST
2013-12-11,658.69,BIX 180 CST
2013-12-10,658.63,BIX 180 CST
2013-12-09,657.34,BIX 180 CST
2013-12-06,657.92,BIX 180 CST
2013-12-05,662.50,BIX 180 CST
2013-12-04,660.98,BIX 180 CST
2013-12-03,660.30,BIX 180 CST
2013-12-02,657.34,BIX 180 CST
2014-01-31,659.06,BIX 180 CST
2014-01-30,658.87,BIX 180 CST
2014-01-29,657.72,BIX 180 CST
2014-01-28,655.52,BIX 180 CST
2014-01-27,651.87,BIX 180 CST
2014-01-24,654.71,BIX 180 CST
2014-01-23,654.30,BIX 180 CST
2014-01-22,653.85,BIX 180 CST
2014-01-21,653.95,BIX 180 CST
2014-01-20,653.86,BIX 180 CST
2014-01-17,653.80,BIX 180 CST
2014-01-16,654.76,BIX 180 CST
2014-01-15,653.13,BIX 180 CST
2014-01-14,653.05,BIX 180 CST
2014-01-13,653.48,BIX 180 CST
2014-01-10,654.40,BIX 180 CST
2014-01-09,656.08,BIX 180 CST
2014-01-08,656.99,BIX 180 CST
2014-01-07,658.87,BIX 180 CST
2014-01-06,657.47,BIX 180 CST
2014-01-03,661.42,BIX 180 CST
2014-01-02,664.73,BIX 180 CST
2014-02-28,664.13,BIX 180 CST
2014-02-27,664.98,BIX 180 CST
2014-02-26,666.29,BIX 180 CST
2014-02-25,667.47,BIX 180 CST
2014-02-24,666.68,BIX 180 CST
2014-02-21,666.52,BIX 180 CST
2014-02-20,666.18,BIX 180 CST
2014-02-19,663.62,BIX 180 CST
2014-02-18,661.90,BIX 180 CST
2014-02-17,660.29,BIX 180 CST
2014-02-14,657.86,BIX 180 CST
2014-02-13,658.81,BIX 180 CST
2014-02-12,659.93,BIX 180 CST
2014-02-11,660.66,BIX 180 CST
2014-02-10,662.31,BIX 180 CST
2014-02-07,658.29,BIX 180 CST
2014-02-06,658.28,BIX 180 CST
2014-02-05,656.77,BIX 180 CST
2014-02-04,655.50,BIX 180 CST
2014-02-03,656.00,BIX 180 CST
2014-03-31,656.36,BIX 180 CST
2014-03-28,654.16,BIX 180 CST
2014-03-27,657.17,BIX 180 CST
2014-03-26,657.79,BIX 180 CST
2014-03-25,656.52,BIX 180 CST
2014-03-24,658.63,BIX 180 CST
2014-03-21,658.01,BIX 180 CST
2014-03-20,658.46,BIX 180 CST
2014-03-19,658.42,BIX 180 CST
2014-03-18,660.35,BIX 180 CST
2014-03-17,662.47,BIX 180 CST
2014-03-14,661.22,BIX 180 CST
2014-03-13,661.74,BIX 180 CST
2014-03-12,660.58,BIX 180 CST
2014-03-11,663.55,BIX 180 CST
2014-03-10,664.63,BIX 180 CST
2014-03-07,664.73,BIX 180 CST
2014-03-06,665.04,BIX 180 CST
2014-03-05,663.97,BIX 180 CST
2014-03-04,667.73,BIX 180 CST
2014-03-03,664.36,BIX 180 CST
2014-04-30,657.96,BIX 180 CST
2014-04-29,658.90,BIX 180 CST
2014-04-28,659.30,BIX 180 CST
2014-04-25,657.56,BIX 180 CST
2014-04-24,659.32,BIX 180 CST
2014-04-23,658.78,BIX 180 CST
2014-04-22,657.90,BIX 180 CST
2014-04-17,657.39,BIX 180 CST
2014-04-16,658.78,BIX 180 CST
