mmsi,vessel_type,from_anchorage,from_anchorage_id,from_country,departure_date,to_anchorage,to_anchorage_id,to_country,arrival_date,total_distance_km,total_haversine_distance_km,total_hours,total_ais_pings,hotspot_distance_km,hotspot_hours,hotspot_ais_pings,number_hotspots,attacks_last_30_days,attacks_last_60_days,attacks_last_90_days,attacks_last_180_days,attacks_last_365_days,days_since_attack
373408000,cargo,"ONNE,NGA",106835fd,NGA,2017-10-12,"ONNE,NGA",106835fd,NGA,2017-10-12,2623.159060021767,0,172.64333333333326,312,2623.159060021767,172.64333333333326,312,4,20,28,36,80,112,10
220396000,tanker,"ONNE,NGA",10684a41,NGA,2016-05-02,"NEW YORK,USA",89c27277,USA,2016-05-21,71953.0616975264,8893.414182949615,3421.509166666668,14394,20228.39459832006,1178.2499999999995,5868,8,16,24,38,50,64,12
244886000,cargo,"LAGOS,NGA",103b8ae3,NGA,2017-07-10,"LAGOS,NGA",103b8ae3,NGA,2017-07-10,64.25953416988459,0,6.458333333333332,78,0,3.5983333333333336,12,2,0,0,0,2,18,141
215161000,tanker,"LAGOS,NGA",103c7135,NGA,2012-05-07,"PORT BOUET,CIV",0fc1ef6b,CIV,2012-05-08,9496.253490880023,814.3583601065263,380.04166666666663,492,9496.253490880023,380.04166666666663,492,6,6,14,22,26,66,3
244772000,cargo,"LAGOS,NGA",103b8ac5,NGA,2016-05-18,"LAGOS,NGA",103b8ae3,NGA,2016-05-18,116.75064561945243,1.8784522226685056,12.005,36,50.627239718640105,8.101666666666668,24,2,4,4,4,12,22,7
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2015-09-18,"APAPA,NGA",103b8a53,NGA,2015-09-18,324.42232856264,2.2008933386514733,36.43416666666668,174,20.16746710400478,21.376666666666665,24,2,0,0,4,12,28,66
236371000,tanker,"CALABAR,NGA",106788cb,NGA,2014-11-03,"LAGOS,NGA",103c0b63,NGA,2014-11-05,348.0424676838264,556.8700311582911,22.658333333333335,24,348.0424676838264,22.658333333333335,24,4,6,6,12,30,86,9
209949000,cargo,"TANGIER-MEDITERRANEAN,MAR",0d0c9be9,MAR,2016-06-18,"LAGOS,NGA",103c7341,NGA,2016-06-27,61075.197237071654,3414.541759394183,2071.4408333333313,18402,30964.140444983066,942.4299999999996,8256,12,2,10,16,32,42,12
538002015,tanker,"10685181,NGA",10685181,NGA,2015-01-11,"CALABAR,NGA",106788cb,NGA,2015-01-20,16451.246768590787,131.56103378273554,2153.080555555551,6720,16451.246768590787,2153.080555555551,6720,6,4,8,22,40,98,6
636014308,tanker,"BONGA,NGA",101510b7,NGA,2016-06-21,"47c5ab1f,NLD",47c5ab1f,NLD,2016-06-22,8326.462111843193,5272.21598559143,406.9550000000007,2844,8326.462111843193,406.9550000000007,2844,4,0,4,10,18,20,54
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2017-08-07,"LAGOS,NGA",103b8ae3,NGA,2017-08-07,489.6273973915262,0,48.76583333333333,486,75.99874487126348,29.58666666666667,48,2,4,4,4,6,18,0
244886000,cargo,"LAGOS,NGA",103b8ae3,NGA,2016-04-24,"LAGOS,NGA",103b8ae3,NGA,2016-04-24,83.45186326341276,0,14.814166666666669,42,0,10.196666666666669,24,2,0,0,4,8,18,70
477114300,cargo,"LAGOS,NGA",103c0b63,NGA,2017-11-21,"LOME,TGO",1023dc69,TGO,2017-11-22,3135.763868574214,238.31546274076757,161.81666666666675,384,3135.763868574214,161.81666666666675,384,2,12,12,16,28,34,0
636014251,tanker,"QUA IBOE,NGA",10663769,NGA,2013-12-08,"SALDANHA BAY,ZAF",1c34a91d,ZAF,2013-12-17,32511.30183689001,4272.506619160178,1512.8775,1962,12146.993627914188,526.9816666666669,972,4,2,4,6,26,102,5
538090242,tanker,"LAGOS,NGA",103c734d,NGA,2012-11-30,"LAGOS,NGA",103c7143,NGA,2012-11-30,161.88090112317988,10.057420618219123,40.55111111111112,248,161.88090112317988,40.55111111111112,248,2,4,6,12,30,50,0
355249000,cargo,"LAGOS,NGA",103c7341,NGA,2016-06-10,"TEMA,GHA",10207be3,GHA,2016-06-14,8031.671160796474,375.0024333337078,1097.759999999997,6828,8031.671160796474,1097.759999999997,6828,2,2,6,6,14,20,4
271040007,cargo,"DAKAR,SEN",0ec17671,SEN,2016-10-22,"LAGOS,NGA",103c0cab,NGA,2016-10-26,31634.817175948767,2447.831129904143,1085.5008333333335,9852,26602.751012224246,898.0383333333333,7800,10,0,6,14,32,56,31
311000301,cargo,"LAGOS,NGA",103c0b63,NGA,2016-08-30,"SANTOS,BRA",94d1f3d1,BRA,2016-09-11,31736.596721678772,6371.484258010732,1418.208333333334,9756,10265.065805889459,475.548888888889,2808,8,4,14,16,32,50,17
239529000,tanker,"BASRAH,IRN",3fc8b093,IRN,2012-08-07,"NIGERIA,NGA",103f8e57,NGA,2012-10-05,185452.4026663869,5326.079255053174,14402.064166666656,13194,103814.36244581858,8967.25833333333,8688,34,16,36,56,120,248,1
636015646,cargo,"LAGOS,NGA",103c7341,NGA,2014-11-21,"LAGOS,NGA",103b8ae1,NGA,2014-11-21,268.46817600241076,16.000920667710687,34.49500000000001,168,268.46817600241076,34.49500000000001,168,2,6,6,6,14,18,0
355871000,cargo,"LAGOS EKO ATLANTIC,NGA",1069cba3,NGA,2017-08-31,"LAGOS EKO ATLANTIC,NGA",1069cba3,NGA,2017-08-31,94.33918621827497,0,10.755833333333332,60,0,6.738333333333333,48,2,8,20,20,76,96,3
305593000,cargo,"BONNY,NGA",10685461,NGA,2012-06-21,"POINTE NOIRE,COG",1a60bc83,COG,2012-06-23,13798.64918438932,1144.6814106310649,620.6983333333332,384,8198.920909086104,364.99833333333333,204,4,0,2,2,20,28,44
236541000,cargo,"COTONOU,BEN",10235459,BEN,2014-07-16,"LAGOS,NGA",103c7341,NGA,2014-07-16,1124.7963958931093,108.73101649145822,36.74333333333332,84,1124.7963958931093,36.74333333333332,84,2,0,6,8,8,22,36
636013098,tanker,"USAN,NGA",106f37a7,NGA,2016-06-07,"ANGRA DOS REIS,BRA",009d001d,BRA,2016-07-17,134183.53947862194,6350.992091787761,6674.335833333339,48960,28702.221040019205,1227.5933333333346,7872,12,0,34,44,70,86,31
477083800,cargo,"LAGOS,NGA",103c734d,NGA,2015-09-09,"COTONOU,BEN",103cac33,BEN,2015-09-09,1160.4481511002546,98.43270351153645,72.37666666666667,324,1160.4481511002546,72.37666666666667,324,2,0,2,4,12,28,57
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2016-12-17,"LAGOS,NGA",103b8ae3,NGA,2016-12-17,377.76637226458166,0,58.33333333333333,378,0,38.40333333333335,144,2,6,10,10,18,32,5
219023000,tanker,"LAGOS,NGA",103c7a3f,NGA,2015-02-04,"LAGOS,NGA",103c7143,NGA,2015-02-04,35.78837486557612,9.992928260730087,2.498333333333334,12,35.78837486557612,2.498333333333334,12,2,2,4,6,10,22,17
538005553,tanker,"LAGOS,NGA",103c7341,NGA,2016-03-05,"LAGOS,NGA",103c730d,NGA,2016-03-26,3438.6307844994326,1.8859946191297947,161.0311111111111,944,3438.6307844994326,161.0311111111111,944,4,4,10,10,14,28,8
229317000,tanker,"LAGOS,NGA",103c734d,NGA,2013-06-25,"LOME,TGO",1023dcf7,TGO,2013-06-26,2763.3989279052266,232.98255392783514,122.66833333333327,252,2763.3989279052266,122.66833333333327,252,2,4,16,16,22,52,12
636013383,tanker,"DJENO,COG",1a60a793,COG,2015-11-14,"ERHA,NGA",103e3507,NGA,2015-11-18,6506.9521014637685,1415.0752200766626,532.4949999999995,2088,6506.9521014637685,532.4949999999995,2088,10,0,4,4,14,44,53
244772000,cargo,"APAPA,NGA",103b8ba5,NGA,2017-05-15,"APAPA,NGA",103b8a51,NGA,2017-05-15,77.8469338213533,2.0437430585145995,5.787500000000001,54,24.569372025048466,3.191666666666667,12,2,0,0,2,8,22,85
244772000,cargo,"LAGOS,NGA",103c0b29,NGA,2017-03-01,"LAGOS,NGA",103b8b03,NGA,2017-03-01,547.5467908315188,11.02802495900604,43.88833333333334,162,265.73112527655917,29.135000000000005,108,2,2,2,4,12,26,10
477792900,cargo,"LAGOS,NGA",103c734d,NGA,2016-10-02,"ONNE,NGA",10684a3f,NGA,2016-10-05,10192.817607295756,452.05400161499466,810.5466666666683,7284,10192.817607295756,810.5466666666683,7284,6,2,12,30,72,122,16
538005220,tanker,"LAGOS,NGA",103c734d,NGA,2014-01-26,"LAGOS,NGA",103c0b3f,NGA,2014-01-30,5096.713760278606,4.683371020325661,886.3861111111135,3380,5096.713760278606,886.3861111111135,3380,2,0,0,0,12,42,164
354073000,tanker,"LOME,TGO",1023e717,TGO,2016-02-19,"LAGOS,NGA",103c734d,NGA,2016-02-28,3847.5354710949136,234.01752658265826,2113.5111111111078,8640,3847.5354710949136,2113.5111111111078,8640,2,6,8,8,10,26,5
248572000,cargo,"LAGOS,NGA",103c734d,NGA,2016-02-28,"TEMA,GHA",10207755,GHA,2016-02-29,4350.412268226958,378.9443690138837,150.33333333333354,1188,4350.412268226958,150.33333333333354,1188,2,2,8,8,10,26,14
244772000,cargo,"APAPA,NGA",103b8ba5,NGA,2016-02-23,"APAPA,NGA",103b8ba5,NGA,2016-02-23,21.061978662938202,0,4.52,36,0,3.006666666666667,12,2,4,8,8,10,26,9
565021000,cargo,"COTONOU,BEN",103cace3,BEN,2015-11-11,"ONNE,NGA",10684a3f,NGA,2015-11-13,10075.659223895906,547.1102992746388,409.74305555555554,1380,10075.659223895906,409.74305555555554,1380,6,6,12,12,20,58,17
244886000,cargo,"LAGOS,NGA",103b8ae3,NGA,2016-05-01,"LAGOS,NGA",103b8ae3,NGA,2016-05-01,106.39379345341695,0,17.996666666666666,96,0,11.40333333333333,36,2,0,0,2,8,18,77
244772000,cargo,"APAPA,NGA",103b8baf,NGA,2016-09-09,"LAGOS,NGA",103c7569,NGA,2016-09-09,78.35526147272245,7.8119845426959955,5.866666666666667,30,54.30991045977761,4.141666666666667,24,2,2,6,8,14,24,27
319740000,cargo,"LUANDA,AGO",1a51ec03,AGO,2012-10-29,"LAGOS,NGA",103c734d,NGA,2012-11-01,24066.007490248197,1993.0184810223705,845.8333333333334,1980,16395.56603422403,578.3916666666667,1476,10,8,16,30,58,100,5
205548000,tanker,"RADA PUNTA ARENAS,CHL",bdb26395,CHL,2012-10-01,"PENNINGTON OIL TERMINAL,NGA",106b05ab,NGA,2012-10-30,79420.84608272967,9493.906391283474,5399.835,6702,23942.53897983046,2529.7399999999984,3060,6,8,20,28,52,88,22
354175000,cargo,"LAGOS,NGA",103c0b59,NGA,2014-06-09,"LAGOS,NGA",103c74af,NGA,2014-06-11,4509.240333210599,2.2399740667763166,561.3350000000003,420,4509.240333210599,561.3350000000003,420,4,4,8,8,8,32,4
247281100,cargo,"COTONOU,BEN",103cace3,BEN,2012-05-08,"LAGOS,NGA",103c0ba3,NGA,2012-05-08,1416.960641508466,108.4979290227102,108.44666666666669,120,1416.960641508466,108.44666666666669,120,2,6,12,16,18,58,4
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2016-06-27,"LAGOS,NGA",103b8ae3,NGA,2016-06-27,20.51870697864218,0,4.660833333333334,18,0,3.601666666666667,12,2,2,6,6,14,18,21
538005317,cargo,"LAGOS,NGA",103c753d,NGA,2014-03-20,"COTONOU,BEN",103cace3,BEN,2014-03-21,1046.574879762039,101.4882600482316,115.69305555555555,110,1046.574879762039,115.69305555555555,110,2,0,0,0,0,36,217
244772000,cargo,"LAGOS,NGA",103b8ac7,NGA,2016-08-09,"LAGOS,NGA",103b8ae3,NGA,2016-08-09,239.594292763198,2.0245853651840227,21.132500000000004,66,105.0164673388492,14.790000000000004,36,2,4,6,8,14,22,4
319366000,cargo,"TEMA,GHA",102077a1,GHA,2016-09-24,"LAGOS,NGA",103c7341,NGA,2016-09-25,4350.693048678146,381.791506835291,179.5216666666666,1200,4350.693048678146,179.5216666666666,1200,2,0,4,8,14,22,42
244886000,cargo,"APAPA,NGA",103b8ba5,NGA,2015-06-15,"LAGOS,NGA",103b8ae3,NGA,2015-06-15,320.71000280843043,2.824091325428283,42.3075,150,69.84097813440053,28.281666666666663,72,2,4,4,8,18,28,13
636014986,tanker,"OKONO TERMINAL,NGA",1068c2ff,NGA,2014-10-21,"47c40b1f,BEL",47c40b1f,BEL,2014-10-30,50526.86605681344,5268.564941183506,2299.1808333333333,8568,28506.7907525641,1318.0383333333336,3960,10,4,10,14,30,90,8
538005045,cargo,"LUANDA,AGO",1a51edbf,AGO,2014-10-10,"LAGOS,NGA",103c0b63,NGA,2014-10-13,19224.687618520074,1996.2404757274458,702.0159722222223,2165,18537.84687726824,679.4416666666667,2150,10,0,4,18,38,90,45
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2017-12-19,"LAGOS,NGA",103b8ae3,NGA,2017-12-19,30.50310969139681,0,5.4816666666666665,18,0,3.898333333333333,12,2,20,24,24,40,42,2
564360000,cargo,"ONNE,NGA",10684a41,NGA,2016-12-27,"LAGOS,NGA",103c73c5,NGA,2016-12-29,12816.383724113506,457.5239301811704,558.608333333333,6240,12816.383724113506,558.608333333333,6240,6,12,20,24,54,134,12
377488000,tanker,"LAGOS,NGA",103b8871,NGA,2017-11-09,"LAGOS,NGA",103c7573,NGA,2017-11-09,0,14.44124693390944,2.4,12,0,2.4,12,2,4,8,16,20,28,6
244886000,cargo,"APAPA,NGA",103b8ba5,NGA,2015-09-06,"APAPA,NGA",103b8ba5,NGA,2015-09-06,229.87307168661175,0,29.344166666666666,168,0,19.103333333333335,48,2,0,2,4,14,28,54
220634000,tanker,"LAGOS,NGA",103c74b1,NGA,2014-05-03,"LAGOS,NGA",103c7a3f,NGA,2014-05-03,17.359353917722782,19.743138232577135,2.881666666666667,12,17.359353917722782,2.881666666666667,12,2,2,2,2,2,38,10
219148000,tanker,"TEMA,GHA",10207755,GHA,2015-09-24,"LAGOS,NGA",103c7a3f,NGA,2015-09-25,5919.462886829804,359.2913739462246,298.4050000000003,492,5919.462886829804,298.4050000000003,492,4,4,4,6,16,34,2
538003371,tanker,"LAGOS,NGA",103c0b33,NGA,2015-07-09,"LAGOS,NGA",103c0b33,NGA,2015-07-09,20.734477085901084,9.493529796600342e-5,2.42,12,20.734477085901084,2.42,12,2,0,2,4,14,42,56
352127000,tanker,"LOME,TGO",1023dcf7,TGO,2016-12-09,"LAGOS,NGA",103c734d,NGA,2016-12-09,142.9061429434614,232.98255392783514,18.551666666666662,120,142.9061429434614,18.551666666666662,120,2,4,8,8,16,30,12
538003862,tanker,"EUROPA POINT,GIB",0d0cbfab,GIB,2012-06-26,"ODUDU TERMINAL,NGA",10661fd9,NGA,2012-07-10,64439.50914388891,3815.036137607776,3459.324166666667,4122,24616.611915320864,1563.541666666667,1776,8,0,6,6,26,42,40
311001100,tanker,"MAP TA PHUT,THA",31025731,THA,2014-12-18,"ESCRAVOS,NGA",103f8e53,NGA,2015-01-22,124329.65271576997,10551.914683260162,6831.946666666672,27012,44512.85558797354,3332.796666666669,8964,18,22,64,80,130,288,9
477925400,cargo,"TEMA,GHA",102079dd,GHA,2012-07-26,"LAGOS,NGA",103c734d,NGA,2012-08-10,22091.875135906626,380.7499943218949,4181.063333333339,2556,22091.875135906626,4181.063333333339,2556,4,2,6,14,30,56,9
244772000,cargo,"APAPA,NGA",103b8ba5,NGA,2016-03-13,"APAPA,NGA",103b8ba5,NGA,2016-03-13,89.39199267007142,0,12.149166666666666,42,0.07204632194333589,7.496666666666666,24,2,2,6,8,10,22,28
564305000,cargo,"WALVIS BAY,NAM",1c76f0fb,NAM,2012-05-10,"LAGOS,NGA",103c7569,NGA,2012-05-14,28061.65232103939,3467.438025557045,814.3466666666666,1602,8828.808632268736,263.7999999999999,528,6,10,18,32,40,88,2
636090621,cargo,"ONNE,NGA",10684a6b,NGA,2012-01-04,"LAGOS,NGA",103c756b,NGA,2012-01-05,5180.836628105776,457.0313640439135,228.0916666666665,790,5180.836628105776,228.0916666666665,790,6,2,2,8,32,66,1
538005426,tanker,"LAGOS,NGA",103c7a35,NGA,2017-06-28,"LAGOS,NGA",103c73db,NGA,2017-06-29,127.67817246953693,13.897800106116307,105.12222222222222,216,127.67817246953693,105.12222222222222,216,2,0,0,0,2,20,129
244886000,cargo,"LAGOS,NGA",103b8ac5,NGA,2015-07-29,"APAPA,NGA",103b8ba5,NGA,2015-07-30,1567.456286004483,4.700824964700336,264.2283333333333,348,138.60436397256734,174.49666666666667,180,2,2,6,8,18,28,15
205450000,cargo,"LAGOS,NGA",103c734d,NGA,2013-08-24,"LAGOS,NGA",103c734d,NGA,2013-08-24,65.27016059551907,0,28.059722222222224,70,65.27016059551907,28.059722222222224,70,2,12,20,24,38,60,9
244772000,cargo,"LAGOS,NGA",103b8ae1,NGA,2015-07-11,"LAGOS,NGA",103b8a95,NGA,2015-07-11,366.0877276861909,2.675291219366338,42.250000000000014,168,29.658630439051056,24.696666666666662,24,2,2,6,6,18,30,15
236398000,tanker,"LAGOS,NGA",103c0b07,NGA,2015-10-17,"LOME,TGO",1023dfdb,TGO,2015-10-18,2388.3757425284048,247.3505032686861,161.07833333333332,264,2388.3757425284048,161.07833333333332,264,2,2,2,2,10,30,25
248931000,cargo,"TEMA,GHA",10207773,GHA,2014-06-19,"LAGOS,NGA",103c7497,NGA,2014-06-20,4589.745965415488,380.8021087658844,218.20500000000015,540,4589.745965415488,218.20500000000015,540,2,6,8,8,8,28,9
564349000,cargo,"LAGOS,NGA",103c7143,NGA,2017-05-11,"LAGOS,NGA",103c712b,NGA,2017-05-11,79.77586276155962,3.241164617576455,59.96666666666666,416,79.77586276155962,59.96666666666666,416,2,0,0,2,8,22,81
256079000,cargo,"LAGOS,NGA",103c734d,NGA,2014-12-30,"LAGOS,NGA",103c734d,NGA,2014-12-30,56.119705029406134,0,21.426666666666666,40,56.119705029406134,21.426666666666666,40,2,2,6,8,12,20,11
518319000,cargo,"CALABAR,NGA",10679075,NGA,2016-02-12,"CALABAR,NGA",10679075,NGA,2016-02-12,42.20835146680025,0,2.444444444444444,10,42.20835146680025,2.444444444444444,10,2,14,16,20,28,38,1
240127000,tanker,"FREEPORT,BHS",8927250d,BHS,2016-09-14,"ERHA,NGA",103e3507,NGA,2016-10-02,72756.72034729486,9062.971411556377,3321.755000000001,29892,22953.321661630638,1162.0216666666672,10248,10,0,10,14,30,50,32
477792900,cargo,"BONNY,NGA",106853d5,NGA,2016-04-15,"WALVIS BAY,NAM",1c76f0fb,NAM,2016-04-21,25331.25153227511,3141.449383798297,1048.9933333333336,9852,12559.821883876397,544.4950000000003,3528,4,12,18,30,42,50,4
240999000,tanker,"ERHA,NGA",103e3509,NGA,2015-01-14,"BULLEN BAAI,CW",8e849b09,CW,2015-02-14,85957.04243177165,8080.47998438863,4460.225833333333,13452,22386.77946334088,1096.3683333333338,3012,8,2,6,12,16,28,26
247301100,cargo,"PENNINGTON OIL TERMINAL,NGA",106b05ab,NGA,2014-04-24,"SAO SEBASTIAO,BRA",94d288cf,BRA,2014-05-06,43897.7061944533,6358.144109071876,1947.936666666668,4314,10910.822850897095,500.23166666666714,996,8,4,22,40,56,104,3
518319000,cargo,"DOUALA,CMR",106169dd,CMR,2016-04-02,"CALABAR,NGA",10679075,NGA,2016-04-02,1838.2547542188631,171.3080809886582,152.02916666666658,610,1838.2547542188631,152.02916666666658,610,2,8,18,26,38,44,1
248540000,cargo,"ONNE,NGA",10684a41,NGA,2015-05-08,"POINT LISAS,TTO",8c35ec29,TTO,2015-05-26,77958.62139044415,7589.986726631672,4027.4199999999987,10248,49208.09859126341,2623.223333333333,6324,18,4,10,14,34,74,14
235060255,tanker,"LAGOS,NGA",103c7155,NGA,2012-10-28,"LOME,TGO",1023dc09,TGO,2012-10-31,6054.865183886855,227.87161068657412,290.69833333333327,252,6054.865183886855,290.69833333333327,252,4,4,10,18,36,56,23
244886000,cargo,"LAGOS,NGA",103b8ae3,NGA,2017-03-13,"LAGOS,NGA",103b8ae3,NGA,2017-03-13,164.62220782630138,0,19.25666666666667,66,0,11.911666666666667,36,2,2,2,2,12,26,22
466217000,tanker,"LAGOS,NGA",103c73bb,NGA,2017-03-21,"LAGOS,NGA",103c73db,NGA,2017-03-31,529.1858842429773,2.2525072739736607,2932.979999999973,12168,529.1858842429773,2932.979999999973,12168,2,0,2,2,12,26,30
229643000,tanker,"LAGOS,NGA",103c734d,NGA,2017-07-03,"LAGOS,NGA",103c7a37,NGA,2017-07-03,148.9918718412191,21.154055294230428,9.066666666666666,126,148.9918718412191,9.066666666666666,126,2,0,0,0,2,20,134
244772000,cargo,"APAPA,NGA",103b8baf,NGA,2016-09-26,"LAGOS,NGA",103b8ae1,NGA,2016-09-26,49.685872065889434,2.729790570329406,5.057500000000001,18,17.65094754814018,3.4833333333333334,12,2,0,4,8,14,22,44
376626000,cargo,"ONNE,NGA",106835f9,NGA,2012-09-23,"ONNE,NGA",106835f7,NGA,2012-09-23,53.2864032636279,0.5419992934798296,27.669999999999998,36,53.2864032636279,27.669999999999998,36,2,2,6,14,16,32,15
636090866,cargo,"LAGOS,NGA",103c7a35,NGA,2013-08-24,"LAGOS,NGA",103c73c5,NGA,2013-08-24,65.93696339980747,14.543956043256737,2.818333333333333,24,65.93696339980747,2.818333333333333,24,2,12,20,24,38,60,9
244886000,cargo,"LAGOS,NGA",103b8ae3,NGA,2016-01-16,"LAGOS,NGA",103b8ae3,NGA,2016-01-16,155.77971316665375,0,19.27666666666667,66,46.5061602412148,13.89166666666667,48,2,2,2,2,4,24,4
244772000,cargo,"APAPA,NGA",103b8ba5,NGA,2016-02-05,"APAPA,NGA",103b8ba5,NGA,2016-02-05,0.10453711516952416,0,10.346666666666668,24,0,6.893333333333334,12,2,6,6,6,8,24,8
240198000,tanker,"MOHAMMEDIA,MAR",0da7b74f,MAR,2013-09-10,"FORCADOS OIL TERMINAL,NGA",104005b7,NGA,2013-09-22,63726.59639877989,3430.220286091775,3094.099166666667,5604,27439.584252352808,1122.8850000000002,1836,10,8,18,26,44,70,26
244886000,cargo,"LAGOS,NGA",103b8ae3,NGA,2016-03-05,"LAGOS,NGA",103b8ae3,NGA,2016-03-05,465.61461730699193,0,69.36166666666666,450,68.2513021733533,44.836666666666666,108,2,2,8,8,10,24,20
236587000,cargo,"LAGOS,NGA",103c73db,NGA,2015-04-21,"LAGOS,NGA",103c73db,NGA,2015-04-23,117.10540099631467,0,739.3950000000008,528,117.10540099631467,739.3950000000008,528,2,4,8,10,20,32,10
244886000,cargo,"LAGOS,NGA",103b8ae3,NGA,2017-10-26,"LAGOS,NGA",103c756b,NGA,2017-10-26,186.84396547752453,6.304549036231002,16.255000000000003,48,59.4618893395664,9.805,36,2,0,4,16,16,26,36
636014378,tanker,"OKONO TERMINAL,NGA",1068c2ff,NGA,2015-04-16,"LIMBOH TERMINAL,CMR",1066b595,CMR,2015-04-29,2758.500391990098,202.22645671800575,3804.080000000003,6672,2758.500391990098,3804.080000000003,6672,2,6,6,10,24,48,6
538005500,cargo,"LAGOS,NGA",103c734d,NGA,2016-03-18,"LOME,TGO",1023dee3,TGO,2016-03-18,1665.8436375543558,241.34826873029374,80.92888888888886,280,1665.8436375543558,80.92888888888886,280,2,0,6,8,10,22,33
240959000,tanker,"EBOK FIELD,NGA",1066412b,NGA,2012-01-30,"SANTA CRUZ DE TENERIFE,ESP",0c41cbab,ESP,2012-02-08,53253.436550884995,3739.5344634334747,2245.5725000000016,10308,24690.75968055647,1043.918333333334,5172,8,4,4,6,16,28,21
565021000,cargo,"LAGOS,NGA",103c74ad,NGA,2015-05-11,"COTONOU,BEN",103cad97,BEN,2015-05-14,4045.8500001874777,100.35389100212558,674.7458333333341,1550,4045.8500001874777,674.7458333333341,1550,2,0,4,8,16,30,30
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2017-07-18,"LAGOS,NGA",103b8ae3,NGA,2017-07-18,126.42696543314275,0,16.680000000000003,204,0,10.803333333333333,36,2,0,0,0,2,18,149
538003371,tanker,"LOME,TGO",1023ddc3,TGO,2015-08-09,"LAGOS,NGA",103c7341,NGA,2015-08-10,3978.7741541200216,233.96335895992658,344.8533333333335,684,3978.7741541200216,344.8533333333335,684,2,2,4,8,16,28,26
538004916,cargo,"CALABAR,NGA",106787df,NGA,2014-09-23,"BARCARENA,BRA",92a362ad,BRA,2014-10-06,66101.85429468515,6376.76003583271,3091.310833333333,9294,28347.31684571836,1531.624999999999,4572,10,6,10,18,42,96,27
240923000,tanker,"ERHA,NGA",103e3507,NGA,2012-01-16,"TENERIFE,ESP",0c41ca5d,ESP,2012-02-08,52841.25970756251,3363.2626936569714,2474.7272222222236,5832,13509.308596606868,640.0444444444448,2736,8,2,2,6,34,76,13
566093000,cargo,"ONNE,NGA",10684a3f,NGA,2016-12-09,"DURBAN,ZAF",1ef7a8f5,ZAF,2016-12-17,42594.74440602045,4608.222343240771,1394.010833333331,29034,13263.803147506873,419.61333333333334,4368,4,4,4,8,24,76,10
477552700,cargo,"LAGOS,NGA",103c0b65,NGA,2013-02-26,"DOUALA,CMR",10615cad,CMR,2013-03-01,11630.763620195841,720.6923407289213,876.6499999999999,600,11630.763620195841,876.6499999999999,600,6,20,20,36,56,116,1
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2017-04-09,"LAGOS,NGA",103b8ae3,NGA,2017-04-09,50.03634135494257,0,8.301666666666668,54,0.06863526594785647,5.7,24,2,0,2,2,12,26,49
256475000,cargo,"DAKAR,SEN",0ec17663,SEN,2017-03-13,"LAGOS,NGA",103c7341,NGA,2017-03-19,16274.26737607379,2447.4591182410436,828.5074999999998,6915,13838.01936477329,734.6583333333332,5886,12,18,24,24,42,76,5
373408000,cargo,"ONNE,NGA",106835fd,NGA,2015-12-16,"ONNE,NGA",106835fd,NGA,2015-12-18,7050.581337818961,0,394.6825,222,0.07683427508702388,48.434999999999995,12,2,2,10,12,12,28,20
247070000,cargo,"AJEGUNLE,NGA",103b8a29,NGA,2013-12-05,"TEMA,GHA",10207755,GHA,2013-12-05,788.0971171737385,374.19026934509077,27.928333333333335,102,788.0971171737385,27.928333333333335,102,2,0,0,0,22,44,112
373449000,cargo,"BONNY,NGA",106853d5,NGA,2014-12-30,"106ef3fb,NGA",106ef3fb,NGA,2015-01-16,11250.343639357068,151.93849337407843,4380.171666666674,7320,11250.343639357068,4380.171666666674,7320,2,2,12,16,26,80,21
477222400,cargo,"CALABAR,NGA",10679075,NGA,2017-12-26,"LAGOS,NGA",103c0b63,NGA,2017-12-28,9632.335004257322,562.8306782925382,525.4900000000006,5436,9632.335004257322,525.4900000000006,5436,6,48,108,144,192,284,2
244772000,cargo,"APAPA,NGA",103b8ba5,NGA,2016-11-29,"APAPA,NGA",103b8ba5,NGA,2016-11-29,62.32581530864585,0,10.409166666666664,48,0,7.206666666666665,24,2,6,8,8,18,30,2
373408000,cargo,"ONNE,NGA",1068358d,NGA,2015-06-19,"ONNE,NGA",1068358d,NGA,2015-06-19,86.11786334012842,9.493529796600342e-5,8.885,48,86.11786334012842,8.885,48,4,0,4,6,16,42,36
538005620,cargo,"LAGOS,NGA",103c734d,NGA,2015-10-08,"LAGOS,NGA",103c734d,NGA,2015-10-08,25.876578735604724,0,9.717777777777776,56,25.876578735604724,9.717777777777776,56,2,2,2,4,10,30,16
636014311,tanker,"ODUDU TERMINAL,NGA",10661fd9,NGA,2016-12-30,"AGBAMI,NGA",106c8e01,NGA,2017-02-27,157051.11831377947,253.28508048151267,9875.48583333335,69102,51443.508584867144,2544.398333333332,22488,8,6,14,16,42,112,15
