year,iso3,hours,n_distinct_vessels
2015,USA,7821596.235833334,9674
2015,USA,15090.195833333337,494
2015,USA,5072.7444444444445,981
2015,USA,60740.720555555556,832
2015,USA,5669.405000000001,247
2015,USA,143242.15111111116,1472
2015,USA,19909.578333333335,120
2015,USA,5600.14138888889,138
2015,USA,50.92805555555555,23
2016,USA,27164.694444444445,912
2016,USA,5456.4141666666665,1338
2016,USA,148717.98527777777,1328
2016,USA,4693.108055555556,125
2016,USA,12054.657777777777,432
2016,USA,72054.3913888889,870
2016,USA,57620.06361111112,1458
2016,USA,42.35722222222222,27
2016,USA,150523.67472222223,1606
2016,USA,17356.208611111106,127
2016,USA,7469032.5186111145,9950
2016,USA,901568.2397222224,2903
2016,USA,5920.024444444445,250
2016,USA,192721.18888888898,3755
2016,USA,4440.701944444445,138
2017,USA,14198.297500000008,498
2017,USA,6446.093055555559,232
2017,USA,139233.31583333336,1454
2017,USA,191512.2747222222,3646
2017,USA,4800.063611111113,155
2017,USA,17582.951111111113,127
2017,USA,4152.965833333335,125
2017,USA,70335.90277777777,886
2017,USA,8362576.4225,10275
2017,USA,85215.87694444443,1584
2017,USA,154120.68027777778,1337
2017,USA,920738.8466666669,3127
2017,USA,25261.296666666673,865
2017,USA,46.767222222222216,31
2017,USA,5062.817222222223,1369
2012,VEN,1577232.6586111113,4849
2012,VEN,910.678888888889,304
2013,VEN,1067.3244444444447,342
2013,VEN,1726080.1052777776,4514
2014,VEN,1732083.6624999999,4482
2014,VEN,860.3375000000001,276
2015,VEN,1558773.5147222222,4537
2015,VEN,866.9419444444444,361
2016,VEN,1129.1374999999998,645
2016,VEN,1399596.5063888887,4879
2017,VEN,1290701.9575,4798
2017,VEN,1164.112222222222,754
2012,ZAF,2500872.1450000005,7119
2012,ZAF,101.96055555555554,3
2013,ZAF,129.3925,6
2013,ZAF,2622872.3641666668,7182
2014,ZAF,2681212.4641666673,7388
2014,ZAF,59.49750000000001,2
2015,ZAF,2822558.423055555,7978
2015,ZAF,32.66055555555556,1
2016,ZAF,2933824.3308333335,8415
2016,ZAF,21.321944444444448,1
2017,ZAF,49.20305555555558,2
2017,ZAF,3195072.3150000004,8569
